timestamp,panel.energy
2021-03-13T19:00:00-08:00,+5565.583207+174.989674j
2021-03-13T19:15:00-08:00,+5566.224848+175.023774j
2021-03-13T19:30:00-08:00,+5566.868227+175.057875j
2021-03-13T19:45:00-08:00,+5567.511605+175.091975j
2021-03-13T20:00:00-08:00,+5568.182779+175.126076j
2021-03-13T20:15:00-08:00,+5569.100970+175.157100j
2021-03-13T20:30:00-08:00,+5570.014071+175.188123j
2021-03-13T20:45:00-08:00,+5570.745586+175.219147j
2021-03-13T21:00:00-08:00,+5571.438070+175.250170j
2021-03-13T21:15:00-08:00,+5572.173562+175.277855j
2021-03-13T21:30:00-08:00,+5572.939129+175.305541j
2021-03-13T21:45:00-08:00,+5573.870106+175.333226j
2021-03-13T22:00:00-08:00,+5574.801083+175.360912j
2021-03-13T22:15:00-08:00,+5575.638461+175.384057j
2021-03-13T22:30:00-08:00,+5576.343845+175.407202j
2021-03-13T22:45:00-08:00,+5577.049229+175.430346j
2021-03-13T23:00:00-08:00,+5577.756284+175.453491j
2021-03-13T23:15:00-08:00,+5578.597454+175.470264j
2021-03-13T23:30:00-08:00,+5579.493303+175.487036j
2021-03-13T23:45:00-08:00,+5580.387495+175.503808j
2021-03-14T00:00:00-08:00,+5581.217067+175.520580j
2021-03-14T00:15:00-08:00,+5581.896404+175.532382j
2021-03-14T00:30:00-08:00,+5582.575742+175.544183j
2021-03-14T00:45:00-08:00,+5583.255079+175.555984j
2021-03-14T01:00:00-08:00,+5584.043773+175.567785j
2021-03-14T01:15:00-08:00,+5584.893338+175.576829j
2021-03-14T01:30:00-08:00,+5585.742904+175.585872j
2021-03-14T01:45:00-08:00,+5586.544418+175.594916j
2021-03-14T03:00:00-07:00,+5587.210065+175.603959j
2021-03-14T03:15:00-07:00,+5587.821901+175.611225j
2021-03-14T03:30:00-07:00,+5588.435407+175.618491j
2021-03-14T03:45:00-07:00,+5589.204299+175.625756j
2021-03-14T04:00:00-07:00,+5590.029999+175.633022j
2021-03-14T04:15:00-07:00,+5590.898641+175.640257j
2021-03-14T04:30:00-07:00,+5591.764020+175.647491j
2021-03-14T04:45:00-07:00,+5592.565741+175.654726j
2021-03-14T05:00:00-07:00,+5593.310335+175.661960j
2021-03-14T05:15:00-07:00,+5594.375499+175.669355j
2021-03-14T05:30:00-07:00,+5595.269431+175.676750j
2021-03-14T05:45:00-07:00,+5596.157021+175.684144j
2021-03-14T06:00:00-07:00,+5597.041441+175.691539j
2021-03-14T06:15:00-07:00,+5597.940812+175.700404j
2021-03-14T06:30:00-07:00,+5598.881088+175.709268j
2021-03-14T06:45:00-07:00,+5600.049491+175.718133j
2021-03-14T07:00:00-07:00,+5601.195868+175.726997j
2021-03-14T07:15:00-07:00,+5602.138459+175.740639j
2021-03-14T07:30:00-07:00,+5603.067088+175.754281j
2021-03-14T07:45:00-07:00,+5604.453400+175.767923j
2021-03-14T08:00:00-07:00,+5605.470462+175.781564j
2021-03-14T08:15:00-07:00,+5606.438599+175.803973j
2021-03-14T08:30:00-07:00,+5607.408298+175.826381j
2021-03-14T08:45:00-07:00,+5608.478048+175.848789j
2021-03-14T09:00:00-07:00,+5609.746334+175.871197j
2021-03-14T09:15:00-07:00,+5610.750168+175.903177j
2021-03-14T09:30:00-07:00,+5611.754001+175.935158j
2021-03-14T09:45:00-07:00,+5612.759420+175.967139j
2021-03-14T10:00:00-07:00,+5613.763254+175.999119j
2021-03-14T10:15:00-07:00,+5614.631085+176.037613j
2021-03-14T10:30:00-07:00,+5615.495700+176.076106j
2021-03-14T10:45:00-07:00,+5616.358706+176.114600j
2021-03-14T11:00:00-07:00,+5617.221713+176.153093j
2021-03-14T11:15:00-07:00,+5617.481122+176.193969j
2021-03-14T11:30:00-07:00,+5618.151551+176.234845j
2021-03-14T11:45:00-07:00,+5618.820309+176.275721j
2021-03-14T12:00:00-07:00,+5619.079718+176.316596j
2021-03-14T12:15:00-07:00,+5619.702246+176.357849j
2021-03-14T12:30:00-07:00,+5619.954031+176.399102j
2021-03-14T12:45:00-07:00,+5620.581731+176.440355j
2021-03-14T13:00:00-07:00,+5621.209432+176.481608j
2021-03-14T13:15:00-07:00,+5621.447973+176.521470j
2021-03-14T13:30:00-07:00,+5621.686514+176.561333j
2021-03-14T13:45:00-07:00,+5621.925056+176.601195j
2021-03-14T14:00:00-07:00,+5622.163597+176.641057j
2021-03-14T14:15:00-07:00,+5622.381719+176.677955j
2021-03-14T14:30:00-07:00,+5622.599842+176.714853j
2021-03-14T14:45:00-07:00,+5622.817964+176.751751j
2021-03-14T15:00:00-07:00,+5623.036086+176.788649j
2021-03-14T15:15:00-07:00,+5623.240270+176.824190j
2021-03-14T15:30:00-07:00,+5623.444454+176.859731j
2021-03-14T15:45:00-07:00,+5623.648637+176.895272j
2021-03-14T16:00:00-07:00,+5623.852821+176.930813j
2021-03-14T16:15:00-07:00,+5624.060134+176.968213j
2021-03-14T16:30:00-07:00,+5624.267448+177.005613j
2021-03-14T16:45:00-07:00,+5624.474762+177.043013j
2021-03-14T17:00:00-07:00,+5624.682075+177.080412j
2021-03-14T17:15:00-07:00,+5624.897734+177.121065j
2021-03-14T17:30:00-07:00,+5625.113393+177.161717j
2021-03-14T17:45:00-07:00,+5625.660910+177.202369j
2021-03-14T18:00:00-07:00,+5625.876569+177.243022j
2021-03-14T18:15:00-07:00,+5626.507946+177.281338j
2021-03-14T18:30:00-07:00,+5627.130701+177.319654j
2021-03-14T18:45:00-07:00,+5627.750008+177.357970j
2021-03-14T19:00:00-07:00,+5628.367590+177.396286j
2021-03-14T19:15:00-07:00,+5629.055943+177.430387j
2021-03-14T19:30:00-07:00,+5629.749345+177.464487j
2021-03-14T19:45:00-07:00,+5630.449477+177.498588j
2021-03-14T20:00:00-07:00,+5631.285900+177.532688j
2021-03-14T20:15:00-07:00,+5632.204450+177.563712j
2021-03-14T20:30:00-07:00,+5633.133024+177.594736j
2021-03-14T20:45:00-07:00,+5633.894517+177.625759j
2021-03-14T21:00:00-07:00,+5634.637632+177.656783j
2021-03-14T21:15:00-07:00,+5635.404857+177.684468j
2021-03-14T21:30:00-07:00,+5636.170425+177.712153j
2021-03-14T21:45:00-07:00,+5637.109971+177.739839j
2021-03-14T22:00:00-07:00,+5638.054487+177.767524j
2021-03-14T22:15:00-07:00,+5638.989929+177.790669j
2021-03-14T22:30:00-07:00,+5639.877650+177.813814j
2021-03-14T22:45:00-07:00,+5640.655116+177.836959j
2021-03-14T23:00:00-07:00,+5641.432582+177.860104j
2021-03-14T23:15:00-07:00,+5642.230092+177.876876j
2021-03-14T23:30:00-07:00,+5643.027603+177.893648j
2021-03-14T23:45:00-07:00,+5643.870815+177.910421j
2021-03-15T00:00:00-07:00,+5644.785845+177.927193j
2021-03-15T00:15:00-07:00,+5645.666277+177.938862j
2021-03-15T00:30:00-07:00,+5646.548342+177.950532j
2021-03-15T00:45:00-07:00,+5647.430406+177.962202j
2021-03-15T01:00:00-07:00,+5648.314102+177.973871j
2021-03-15T01:15:00-07:00,+5649.194807+177.982795j
2021-03-15T01:30:00-07:00,+5650.005889+177.991720j
2021-03-15T01:45:00-07:00,+5650.816971+178.000644j
2021-03-15T02:00:00-07:00,+5651.626434+178.009568j
2021-03-15T02:15:00-07:00,+5652.364897+178.017589j
2021-03-15T02:30:00-07:00,+5653.106625+178.025609j
2021-03-15T02:45:00-07:00,+5653.849984+178.033630j
2021-03-15T03:00:00-07:00,+5654.621092+178.041650j
2021-03-15T03:15:00-07:00,+5655.491902+178.049238j
2021-03-15T03:30:00-07:00,+5656.361092+178.056826j
2021-03-15T03:45:00-07:00,+5657.230282+178.064413j
2021-03-15T04:00:00-07:00,+5658.099473+178.072001j
2021-03-15T04:15:00-07:00,+5658.980153+178.080010j
2021-03-15T04:30:00-07:00,+5659.857617+178.088019j
2021-03-15T04:45:00-07:00,+5660.735080+178.096027j
2021-03-15T05:00:00-07:00,+5661.612544+178.104036j
2021-03-15T05:15:00-07:00,+5662.519827+178.114738j
2021-03-15T05:30:00-07:00,+5663.423919+178.125439j
2021-03-15T05:45:00-07:00,+5664.328011+178.136141j
2021-03-15T06:00:00-07:00,+5665.230507+178.146843j
2021-03-15T06:15:00-07:00,+5666.224059+178.163529j
2021-03-15T06:30:00-07:00,+5667.311155+178.180216j
2021-03-15T06:45:00-07:00,+5668.393494+178.196902j
2021-03-15T07:00:00-07:00,+5669.472662+178.213589j
2021-03-15T07:15:00-07:00,+5670.597000+178.238022j
2021-03-15T07:30:00-07:00,+5671.707069+178.262455j
2021-03-15T07:45:00-07:00,+5672.725180+178.286888j
2021-03-15T08:00:00-07:00,+5673.743291+178.311321j
2021-03-15T08:15:00-07:00,+5674.751976+178.340009j
2021-03-15T08:30:00-07:00,+5675.762256+178.368697j
2021-03-15T08:45:00-07:00,+5676.772536+178.397386j
2021-03-15T09:00:00-07:00,+5677.782816+178.426074j
2021-03-15T09:15:00-07:00,+5678.729928+178.458372j
2021-03-15T09:30:00-07:00,+5679.673802+178.490671j
2021-03-15T09:45:00-07:00,+5680.559387+178.522970j
2021-03-15T10:00:00-07:00,+5681.422303+178.555268j
2021-03-15T10:15:00-07:00,+5682.246013+178.588937j
2021-03-15T10:30:00-07:00,+5683.064864+178.622607j
2021-03-15T10:45:00-07:00,+5683.880478+178.656276j
2021-03-15T11:00:00-07:00,+5684.694472+178.689945j
2021-03-15T11:15:00-07:00,+5685.409074+178.723784j
2021-03-15T11:30:00-07:00,+5686.122030+178.757622j
2021-03-15T11:45:00-07:00,+5686.834987+178.791460j
2021-03-15T12:00:00-07:00,+5687.547943+178.825298j
2021-03-15T12:15:00-07:00,+5688.151914+178.857135j
2021-03-15T12:30:00-07:00,+5688.757583+178.888972j
2021-03-15T12:45:00-07:00,+5689.195243+178.920809j
2021-03-15T13:00:00-07:00,+5689.587083+178.952646j
2021-03-15T13:15:00-07:00,+5690.075683+178.982010j
2021-03-15T13:30:00-07:00,+5690.246379+179.011374j
2021-03-15T13:45:00-07:00,+5690.776672+179.040737j
2021-03-15T14:00:00-07:00,+5690.947368+179.070101j
2021-03-15T14:15:00-07:00,+5691.471329+179.097116j
2021-03-15T14:30:00-07:00,+5691.625271+179.124130j
2021-03-15T14:45:00-07:00,+5692.150970+179.151145j
2021-03-15T15:00:00-07:00,+5692.676668+179.178160j
2021-03-15T15:15:00-07:00,+5692.829772+179.206151j
2021-03-15T15:30:00-07:00,+5693.334885+179.234142j
2021-03-15T15:45:00-07:00,+5693.487990+179.262134j
2021-03-15T16:00:00-07:00,+5693.993103+179.290125j
2021-03-15T16:15:00-07:00,+5694.167463+179.324273j
2021-03-15T16:30:00-07:00,+5694.341823+179.358421j
2021-03-15T16:45:00-07:00,+5694.859347+179.392569j
2021-03-15T17:00:00-07:00,+5695.033707+179.426717j
2021-03-15T17:15:00-07:00,+5695.281308+179.470095j
2021-03-15T17:30:00-07:00,+5695.787998+179.513473j
2021-03-15T17:45:00-07:00,+5696.051793+179.556850j
2021-03-15T18:00:00-07:00,+5696.542290+179.600228j
2021-03-15T18:15:00-07:00,+5697.148836+179.642770j
2021-03-15T18:30:00-07:00,+5697.755381+179.685313j
2021-03-15T18:45:00-07:00,+5698.361927+179.727855j
2021-03-15T19:00:00-07:00,+5698.884336+179.770397j
2021-03-15T19:15:00-07:00,+5699.565053+179.808189j
2021-03-15T19:30:00-07:00,+5700.249218+179.845980j
2021-03-15T19:45:00-07:00,+5700.910967+179.883772j
2021-03-15T20:00:00-07:00,+5701.555472+179.921564j
2021-03-15T20:15:00-07:00,+5702.310337+179.956104j
2021-03-15T20:30:00-07:00,+5703.068543+179.990644j
2021-03-15T20:45:00-07:00,+5703.828421+180.025184j
2021-03-15T21:00:00-07:00,+5704.636752+180.059724j
2021-03-15T21:15:00-07:00,+5705.618617+180.091942j
2021-03-15T21:30:00-07:00,+5706.597192+180.124159j
2021-03-15T21:45:00-07:00,+5707.574121+180.156377j
2021-03-15T22:00:00-07:00,+5708.508265+180.188594j
2021-03-15T22:15:00-07:00,+5709.299643+180.214753j
2021-03-15T22:30:00-07:00,+5710.092667+180.240912j
2021-03-15T22:45:00-07:00,+5710.885691+180.267071j
2021-03-15T23:00:00-07:00,+5711.678715+180.293230j
2021-03-15T23:15:00-07:00,+5712.610356+180.311167j
2021-03-15T23:30:00-07:00,+5713.538780+180.329104j
2021-03-15T23:45:00-07:00,+5714.475246+180.347042j
2021-03-16T00:00:00-07:00,+5715.410104+180.364979j
2021-03-16T00:15:00-07:00,+5716.329744+180.376648j
2021-03-16T00:30:00-07:00,+5717.297259+180.388318j
2021-03-16T00:45:00-07:00,+5718.261582+180.399987j
2021-03-16T01:00:00-07:00,+5719.225905+180.411657j
2021-03-16T01:15:00-07:00,+5720.274708+180.420581j
2021-03-16T01:30:00-07:00,+5721.317169+180.429506j
2021-03-16T01:45:00-07:00,+5722.285113+180.438430j
2021-03-16T02:00:00-07:00,+5723.173783+180.447354j
2021-03-16T02:15:00-07:00,+5724.063108+180.455375j
2021-03-16T02:30:00-07:00,+5724.949287+180.463395j
2021-03-16T02:45:00-07:00,+5725.833892+180.471416j
2021-03-16T03:00:00-07:00,+5726.992249+180.479436j
2021-03-16T03:15:00-07:00,+5728.150860+180.487024j
2021-03-16T03:30:00-07:00,+5729.049879+180.494612j
2021-03-16T03:45:00-07:00,+5729.931591+180.502199j
2021-03-16T04:00:00-07:00,+5730.813304+180.509787j
2021-03-16T04:15:00-07:00,+5731.699163+180.517796j
2021-03-16T04:30:00-07:00,+5732.814722+180.525804j
2021-03-16T04:45:00-07:00,+5733.971187+180.533813j
2021-03-16T05:00:00-07:00,+5734.924697+180.541822j
2021-03-16T05:15:00-07:00,+5735.823342+180.552523j
2021-03-16T05:30:00-07:00,+5736.725158+180.563225j
2021-03-16T05:45:00-07:00,+5737.628559+180.573927j
2021-03-16T06:00:00-07:00,+5738.533545+180.584629j
2021-03-16T06:15:00-07:00,+5739.492217+180.601315j
2021-03-16T06:30:00-07:00,+5740.450888+180.618002j
2021-03-16T06:45:00-07:00,+5741.499932+180.634688j
2021-03-16T07:00:00-07:00,+5742.577515+180.651375j
2021-03-16T07:15:00-07:00,+5743.701853+180.675808j
2021-03-16T07:30:00-07:00,+5744.821435+180.700241j
2021-03-16T07:45:00-07:00,+5745.939431+180.724674j
2021-03-16T08:00:00-07:00,+5747.041573+180.749107j
2021-03-16T08:15:00-07:00,+5748.062509+180.777795j
2021-03-16T08:30:00-07:00,+5749.081860+180.806483j
2021-03-16T08:45:00-07:00,+5750.101210+180.835171j
2021-03-16T09:00:00-07:00,+5751.120561+180.863860j
2021-03-16T09:15:00-07:00,+5752.125356+180.896158j
2021-03-16T09:30:00-07:00,+5753.126980+180.928457j
2021-03-16T09:45:00-07:00,+5754.127019+180.960755j
2021-03-16T10:00:00-07:00,+5755.125473+180.993054j
2021-03-16T10:15:00-07:00,+5756.077629+181.026723j
2021-03-16T10:30:00-07:00,+5757.024997+181.060393j
2021-03-16T10:45:00-07:00,+5757.970770+181.094062j
2021-03-16T11:00:00-07:00,+5758.914946+181.127731j
2021-03-16T11:15:00-07:00,+5759.791745+181.161569j
2021-03-16T11:30:00-07:00,+5760.663717+181.195408j
2021-03-16T11:45:00-07:00,+5761.532473+181.229246j
2021-03-16T12:00:00-07:00,+5762.399621+181.263084j
2021-03-16T12:15:00-07:00,+5763.060045+181.294921j
2021-03-16T12:30:00-07:00,+5763.715533+181.326758j
2021-03-16T12:45:00-07:00,+5764.367729+181.358595j
2021-03-16T13:00:00-07:00,+5765.019926+181.390432j
2021-03-16T13:15:00-07:00,+5765.568401+181.419796j
2021-03-16T13:30:00-07:00,+5766.123505+181.449159j
2021-03-16T13:45:00-07:00,+5766.766425+181.478523j
2021-03-16T14:00:00-07:00,+5767.409346+181.507887j
2021-03-16T14:15:00-07:00,+5768.012735+181.534902j
2021-03-16T14:30:00-07:00,+5768.617795+181.561916j
2021-03-16T14:45:00-07:00,+5769.222855+181.588931j
2021-03-16T15:00:00-07:00,+5769.827916+181.615946j
2021-03-16T15:15:00-07:00,+5770.401889+181.643937j
2021-03-16T15:30:00-07:00,+5770.977560+181.671928j
2021-03-16T15:45:00-07:00,+5771.444619+181.699920j
2021-03-16T16:00:00-07:00,+5771.855675+181.727911j
2021-03-16T16:15:00-07:00,+5772.371143+181.762059j
2021-03-16T16:30:00-07:00,+5772.918854+181.796207j
2021-03-16T16:45:00-07:00,+5773.525963+181.830355j
2021-03-16T17:00:00-07:00,+5774.133071+181.864503j
2021-03-16T17:15:00-07:00,+5774.784020+181.907880j
2021-03-16T17:30:00-07:00,+5775.438363+181.951258j
2021-03-16T17:45:00-07:00,+5776.092706+181.994636j
2021-03-16T18:00:00-07:00,+5776.748746+182.038014j
2021-03-16T18:15:00-07:00,+5777.403922+182.080556j
2021-03-16T18:30:00-07:00,+5778.060808+182.123098j
2021-03-16T18:45:00-07:00,+5778.717693+182.165641j
2021-03-16T19:00:00-07:00,+5779.374579+182.208183j
2021-03-16T19:15:00-07:00,+5780.146739+182.245974j
2021-03-16T19:30:00-07:00,+5780.994616+182.283766j
2021-03-16T19:45:00-07:00,+5781.845859+182.321558j
2021-03-16T20:00:00-07:00,+5782.698785+182.359349j
2021-03-16T20:15:00-07:00,+5783.549022+182.393890j
2021-03-16T20:30:00-07:00,+5784.374576+182.428430j
2021-03-16T20:45:00-07:00,+5785.201775+182.462970j
2021-03-16T21:00:00-07:00,+5786.030620+182.497510j
2021-03-16T21:15:00-07:00,+5786.960962+182.529728j
2021-03-16T21:30:00-07:00,+5787.926926+182.561945j
2021-03-16T21:45:00-07:00,+5788.926891+182.594163j
2021-03-16T22:00:00-07:00,+5789.925237+182.626380j
2021-03-16T22:15:00-07:00,+5790.905015+182.652539j
2021-03-16T22:30:00-07:00,+5791.883184+182.678698j
2021-03-16T22:45:00-07:00,+5792.859745+182.704857j
2021-03-16T23:00:00-07:00,+5793.836306+182.731016j
2021-03-16T23:15:00-07:00,+5794.777431+182.748953j
2021-03-16T23:30:00-07:00,+5795.716960+182.766890j
2021-03-16T23:45:00-07:00,+5796.656490+182.784827j
2021-03-17T00:00:00-07:00,+5797.596019+182.802764j
2021-03-17T00:15:00-07:00,+5798.651448+182.814434j
2021-03-17T00:30:00-07:00,+5799.835885+182.826104j
2021-03-17T00:45:00-07:00,+5800.896033+182.837773j
2021-03-17T01:00:00-07:00,+5801.803573+182.849443j
2021-03-17T01:15:00-07:00,+5802.693608+182.858367j
2021-03-17T01:30:00-07:00,+5803.583643+182.867292j
2021-03-17T01:45:00-07:00,+5804.549195+182.876216j
2021-03-17T02:00:00-07:00,+5805.708262+182.885140j
2021-03-17T02:15:00-07:00,+5806.816274+182.893161j
2021-03-17T02:30:00-07:00,+5807.700879+182.901181j
2021-03-17T02:45:00-07:00,+5808.585485+182.909201j
2021-03-17T03:00:00-07:00,+5809.470090+182.917222j
2021-03-17T03:15:00-07:00,+5810.524627+182.924810j
2021-03-17T03:30:00-07:00,+5811.794896+182.932397j
2021-03-17T03:45:00-07:00,+5812.677471+182.939985j
2021-03-17T04:00:00-07:00,+5813.558483+182.947573j
2021-03-17T04:15:00-07:00,+5814.983932+182.955582j
2021-03-17T04:30:00-07:00,+5815.866679+182.963590j
2021-03-17T04:45:00-07:00,+5816.815723+182.971599j
2021-03-17T05:00:00-07:00,+5818.170251+182.979608j
2021-03-17T05:15:00-07:00,+5819.580686+182.990309j
2021-03-17T05:30:00-07:00,+5820.483780+183.001011j
2021-03-17T05:45:00-07:00,+5821.913962+183.011713j
2021-03-17T06:00:00-07:00,+5822.794271+183.022415j
2021-03-17T06:15:00-07:00,+5824.019801+183.039101j
2021-03-17T06:30:00-07:00,+5825.249956+183.055788j
2021-03-17T06:45:00-07:00,+5826.202592+183.072474j
2021-03-17T07:00:00-07:00,+5827.465124+183.089161j
2021-03-17T07:15:00-07:00,+5828.742889+183.113594j
2021-03-17T07:30:00-07:00,+5830.298436+183.138027j
2021-03-17T07:45:00-07:00,+5831.724149+183.162460j
2021-03-17T08:00:00-07:00,+5832.847926+183.186893j
2021-03-17T08:15:00-07:00,+5833.772288+183.215581j
2021-03-17T08:30:00-07:00,+5834.704407+183.244269j
2021-03-17T08:45:00-07:00,+5835.701688+183.272957j
2021-03-17T09:00:00-07:00,+5836.841703+183.301645j
2021-03-17T09:15:00-07:00,+5837.483070+183.333944j
2021-03-17T09:30:00-07:00,+5838.074313+183.366243j
2021-03-17T09:45:00-07:00,+5838.374835+183.398541j
2021-03-17T10:00:00-07:00,+5838.986127+183.430840j
2021-03-17T10:15:00-07:00,+5839.199419+183.464509j
2021-03-17T10:30:00-07:00,+5839.412711+183.498178j
2021-03-17T10:45:00-07:00,+5839.954235+183.531848j
2021-03-17T11:00:00-07:00,+5840.167527+183.565517j
2021-03-17T11:15:00-07:00,+5840.371998+183.599355j
2021-03-17T11:30:00-07:00,+5840.576469+183.633194j
2021-03-17T11:45:00-07:00,+5840.780940+183.667032j
2021-03-17T12:00:00-07:00,+5840.985411+183.700870j
2021-03-17T12:15:00-07:00,+5841.171907+183.732707j
2021-03-17T12:30:00-07:00,+5841.358404+183.764544j
2021-03-17T12:45:00-07:00,+5841.544900+183.796381j
2021-03-17T13:00:00-07:00,+5841.731396+183.828218j
2021-03-17T13:15:00-07:00,+5841.902093+183.857582j
2021-03-17T13:30:00-07:00,+5842.072789+183.886945j
2021-03-17T13:45:00-07:00,+5842.243485+183.916309j
2021-03-17T14:00:00-07:00,+5842.414182+183.945673j
2021-03-17T14:15:00-07:00,+5842.568123+183.972687j
2021-03-17T14:30:00-07:00,+5842.722065+183.999702j
2021-03-17T14:45:00-07:00,+5842.876007+184.026717j
2021-03-17T15:00:00-07:00,+5843.029949+184.053731j
2021-03-17T15:15:00-07:00,+5843.183053+184.081723j
2021-03-17T15:30:00-07:00,+5843.336158+184.109714j
2021-03-17T15:45:00-07:00,+5843.489262+184.137705j
2021-03-17T16:00:00-07:00,+5843.642366+184.165697j
2021-03-17T16:15:00-07:00,+5843.816726+184.199845j
2021-03-17T16:30:00-07:00,+5843.991086+184.233993j
2021-03-17T16:45:00-07:00,+5844.165446+184.268140j
2021-03-17T17:00:00-07:00,+5844.339806+184.302288j
2021-03-17T17:15:00-07:00,+5844.547824+184.345666j
2021-03-17T17:30:00-07:00,+5844.755842+184.389044j
2021-03-17T17:45:00-07:00,+5844.963860+184.432422j
2021-03-17T18:00:00-07:00,+5845.171878+184.475800j
2021-03-17T18:15:00-07:00,+5845.396301+184.518342j
2021-03-17T18:30:00-07:00,+5845.620724+184.560884j
2021-03-17T18:45:00-07:00,+5845.845147+184.603426j
2021-03-17T19:00:00-07:00,+5846.069570+184.645969j
2021-03-17T19:15:00-07:00,+5846.288153+184.683760j
2021-03-17T19:30:00-07:00,+5846.506735+184.721552j
2021-03-17T19:45:00-07:00,+5846.725318+184.759344j
2021-03-17T20:00:00-07:00,+5846.943900+184.797135j
2021-03-17T20:15:00-07:00,+5847.486817+184.831675j
2021-03-17T20:30:00-07:00,+5848.037116+184.866216j
2021-03-17T20:45:00-07:00,+5848.591107+184.900756j
2021-03-17T21:00:00-07:00,+5849.117413+184.935296j
2021-03-17T21:15:00-07:00,+5849.715441+184.967513j
2021-03-17T21:30:00-07:00,+5850.282640+184.999731j
2021-03-17T21:45:00-07:00,+5850.849839+185.031948j
2021-03-17T22:00:00-07:00,+5851.417039+185.064166j
2021-03-17T22:15:00-07:00,+5851.992202+185.090325j
2021-03-17T22:30:00-07:00,+5852.567365+185.116484j
2021-03-17T22:45:00-07:00,+5853.140759+185.142643j
2021-03-17T23:00:00-07:00,+5853.864509+185.168802j
2021-03-17T23:15:00-07:00,+5854.716292+185.186739j
2021-03-17T23:30:00-07:00,+5855.402270+185.204676j
2021-03-17T23:45:00-07:00,+5856.004490+185.222613j
2021-03-18T00:00:00-07:00,+5856.606710+185.240550j
2021-03-18T00:15:00-07:00,+5857.324353+185.252220j
2021-03-18T00:30:00-07:00,+5858.179002+185.263889j
2021-03-18T00:45:00-07:00,+5859.031979+185.275559j
2021-03-18T01:00:00-07:00,+5859.768001+185.287229j
2021-03-18T01:15:00-07:00,+5860.434613+185.296153j
2021-03-18T01:30:00-07:00,+5861.099569+185.305077j
2021-03-18T01:45:00-07:00,+5861.764524+185.314002j
2021-03-18T02:00:00-07:00,+5862.603457+185.322926j
2021-03-18T02:15:00-07:00,+5863.490925+185.330946j
2021-03-18T02:30:00-07:00,+5864.371961+185.338967j
2021-03-18T02:45:00-07:00,+5865.249779+185.346987j
2021-03-18T03:00:00-07:00,+5866.127597+185.355008j
2021-03-18T03:15:00-07:00,+5867.000914+185.362595j
2021-03-18T03:30:00-07:00,+5867.874231+185.370183j
2021-03-18T03:45:00-07:00,+5868.747547+185.377771j
2021-03-18T04:00:00-07:00,+5869.620864+185.385359j
2021-03-18T04:15:00-07:00,+5870.511712+185.393367j
2021-03-18T04:30:00-07:00,+5871.423172+185.401376j
2021-03-18T04:45:00-07:00,+5872.461470+185.409385j
2021-03-18T05:00:00-07:00,+5873.496597+185.417393j
2021-03-18T05:15:00-07:00,+5874.357478+185.428095j
2021-03-18T05:30:00-07:00,+5875.228010+185.438797j
2021-03-18T05:45:00-07:00,+5876.101758+185.449499j
2021-03-18T06:00:00-07:00,+5876.978724+185.460200j
2021-03-18T06:15:00-07:00,+5877.995494+185.476887j
2021-03-18T06:30:00-07:00,+5879.002689+185.493573j
2021-03-18T06:45:00-07:00,+5880.006693+185.510260j
2021-03-18T07:00:00-07:00,+5881.007505+185.526946j
2021-03-18T07:15:00-07:00,+5882.059695+185.551379j
2021-03-18T07:30:00-07:00,+5883.107097+185.575812j
2021-03-18T07:45:00-07:00,+5884.152904+185.600245j
2021-03-18T08:00:00-07:00,+5885.197115+185.624678j
2021-03-18T08:15:00-07:00,+5885.947741+185.653367j
2021-03-18T08:30:00-07:00,+5886.695076+185.682055j
2021-03-18T08:45:00-07:00,+5887.440765+185.710743j
2021-03-18T09:00:00-07:00,+5888.186454+185.739431j
2021-03-18T09:15:00-07:00,+5888.400094+185.771730j
2021-03-18T09:30:00-07:00,+5888.660514+185.804028j
2021-03-18T09:45:00-07:00,+5889.163830+185.836327j
2021-03-18T10:00:00-07:00,+5889.377470+185.868626j
2021-03-18T10:15:00-07:00,+5889.590762+185.902295j
2021-03-18T10:30:00-07:00,+5889.804054+185.935964j
2021-03-18T10:45:00-07:00,+5890.017346+185.969634j
2021-03-18T11:00:00-07:00,+5890.230638+186.003303j
2021-03-18T11:15:00-07:00,+5890.435109+186.037141j
2021-03-18T11:30:00-07:00,+5890.639580+186.070979j
2021-03-18T11:45:00-07:00,+5890.844051+186.104818j
2021-03-18T12:00:00-07:00,+5891.048522+186.138656j
2021-03-18T12:15:00-07:00,+5891.235018+186.170493j
2021-03-18T12:30:00-07:00,+5891.421515+186.202330j
2021-03-18T12:45:00-07:00,+5891.608011+186.234167j
2021-03-18T13:00:00-07:00,+5891.794507+186.266004j
2021-03-18T13:15:00-07:00,+5891.965203+186.295367j
2021-03-18T13:30:00-07:00,+5892.135900+186.324731j
2021-03-18T13:45:00-07:00,+5892.306596+186.354095j
2021-03-18T14:00:00-07:00,+5892.477292+186.383459j
2021-03-18T14:15:00-07:00,+5892.631234+186.410473j
2021-03-18T14:30:00-07:00,+5892.785176+186.437488j
2021-03-18T14:45:00-07:00,+5892.939118+186.464503j
2021-03-18T15:00:00-07:00,+5893.093060+186.491517j
2021-03-18T15:15:00-07:00,+5893.246164+186.519509j
2021-03-18T15:30:00-07:00,+5893.399269+186.547500j
2021-03-18T15:45:00-07:00,+5893.552373+186.575491j
2021-03-18T16:00:00-07:00,+5893.705477+186.603483j
2021-03-18T16:15:00-07:00,+5893.879837+186.637630j
