timestamp,measured_real_energy_delta
2021-01-02T09:04:00-08:00,+187.307
2021-01-02T09:05:00-08:00,+180.163
2021-01-02T09:06:00-08:00,+141.99
2021-01-02T09:07:00-08:00,+141.99
2021-01-02T09:08:00-08:00,+206.651
2021-01-02T09:09:00-08:00,+333.488
2021-01-02T09:10:00-08:00,+270.642
2021-01-02T09:11:00-08:00,+247.789
2021-01-02T09:12:00-08:00,+272.417
2021-01-02T09:13:00-08:00,+308.818
2021-01-02T09:14:00-08:00,+213.051
2021-01-02T09:15:00-08:00,+130.174
2021-01-02T09:16:00-08:00,+130.174
2021-01-02T09:17:00-08:00,+174.452
2021-01-02T09:18:00-08:00,+171.543
2021-01-02T09:19:00-08:00,+141.99
2021-01-02T09:20:00-08:00,+147.703
2021-01-02T09:21:00-08:00,+227.689
2021-01-02T09:22:00-08:00,+319.382
2021-01-02T09:23:00-08:00,+279.212
2021-01-02T09:24:00-08:00,+247.789
2021-01-02T09:25:00-08:00,+263.257
2021-01-02T09:26:00-08:00,+235.974
2021-01-02T09:27:00-08:00,+235.974
2021-01-02T09:28:00-08:00,+172.494
2021-01-02T09:29:00-08:00,+130.174
2021-01-02T09:30:00-08:00,+160.169
2021-01-02T09:31:00-08:00,+165.386
2021-01-02T09:32:00-08:00,+141.99
2021-01-02T09:33:00-08:00,+227.689
2021-01-02T09:34:00-08:00,+227.689
2021-01-02T09:35:00-08:00,+250.612
2021-01-02T09:36:00-08:00,+290.639
2021-01-02T09:37:00-08:00,+239.22
2021-01-02T09:38:00-08:00,+191.644
2021-01-02T09:39:00-08:00,+235.974
2021-01-02T09:40:00-08:00,+235.974
2021-01-02T09:41:00-08:00,+235.974
2021-01-02T09:42:00-08:00,+133.701
2021-01-02T09:43:00-08:00,+145.886
2021-01-02T09:44:00-08:00,+162.924
2021-01-02T09:45:00-08:00,+220.547
2021-01-02T09:46:00-08:00,+227.689
2021-01-02T09:47:00-08:00,+227.689
2021-01-02T09:48:00-08:00,+227.689
2021-01-02T09:49:00-08:00,+256.219
2021-01-02T09:50:00-08:00,+162.091
2021-01-02T09:51:00-08:00,+192.875
2021-01-02T09:52:00-08:00,+235.974
2021-01-02T09:53:00-08:00,+235.974
2021-01-02T09:54:00-08:00,+235.974
2021-01-02T09:55:00-08:00,+200.707
2021-01-02T09:56:00-08:00,+130.174
2021-01-02T09:57:00-08:00,+231.876
2021-01-02T09:58:00-08:00,+227.689
2021-01-02T09:59:00-08:00,+227.689
2021-01-02T10:00:00-08:00,+227.689
2021-01-02T10:01:00-08:00,+210.165
2021-01-02T10:02:00-08:00,+67.1466
2021-01-02T10:03:00-08:00,+67.1466
2021-01-02T10:04:00-08:00,+67.1466
2021-01-02T10:05:00-08:00,+111.781
2021-01-02T10:06:00-08:00,+178.732
2021-01-02T10:07:00-08:00,+178.732
2021-01-02T10:08:00-08:00,+178.732
2021-01-02T10:09:00-08:00,+122.172
2021-01-02T10:10:00-08:00,+145.08
2021-01-02T10:11:00-08:00,+145.08
2021-01-02T10:12:00-08:00,+145.08
2021-01-02T10:13:00-08:00,+91.8255
2021-01-02T10:14:00-08:00,+67.1466
2021-01-02T10:15:00-08:00,+67.1466
2021-01-02T10:16:00-08:00,+204.143
2021-01-02T10:17:00-08:00,+247.802
2021-01-02T10:18:00-08:00,+247.802
2021-01-02T10:19:00-08:00,+168.012
2021-01-02T10:20:00-08:00,+67.1466
2021-01-02T10:21:00-08:00,+67.1466
2021-01-02T10:22:00-08:00,+117.36
2021-01-02T10:23:00-08:00,+178.732
2021-01-02T10:24:00-08:00,+178.732
2021-01-02T10:25:00-08:00,+178.732
2021-01-02T10:26:00-08:00,+102.482
2021-01-02T10:27:00-08:00,+67.1466
2021-01-02T10:28:00-08:00,+117.803
2021-01-02T10:29:00-08:00,+145.08
2021-01-02T10:30:00-08:00,+145.08
2021-01-02T10:31:00-08:00,+128.194
2021-01-02T10:32:00-08:00,+67.1466
2021-01-02T10:33:00-08:00,+70.1575
2021-01-02T10:34:00-08:00,+222.209
2021-01-02T10:35:00-08:00,+247.802
2021-01-02T10:36:00-08:00,+247.802
2021-01-02T10:37:00-08:00,+146.936
2021-01-02T10:38:00-08:00,+67.1466
2021-01-02T10:39:00-08:00,+102.482
2021-01-02T10:40:00-08:00,+178.732
2021-01-02T10:41:00-08:00,+178.732
2021-01-02T10:42:00-08:00,+178.732
2021-01-02T10:43:00-08:00,+117.36
2021-01-02T10:44:00-08:00,+67.1466
2021-01-02T10:45:00-08:00,+67.1466
2021-01-02T10:46:00-08:00,+67.1466
2021-01-02T10:47:00-08:00,+145.08
2021-01-02T10:48:00-08:00,+145.08
2021-01-02T10:49:00-08:00,+145.08
2021-01-02T10:50:00-08:00,+100.918
2021-01-02T10:51:00-08:00,+82.2012
2021-01-02T10:52:00-08:00,+220.703
2021-01-02T10:53:00-08:00,+247.802
2021-01-02T10:54:00-08:00,+241.78
2021-01-02T10:55:00-08:00,+142.42
2021-01-02T10:56:00-08:00,+74.5856
2021-01-02T10:57:00-08:00,+178.732
2021-01-02T10:58:00-08:00,+178.732
2021-01-02T10:59:00-08:00,+178.732
2021-01-02T11:00:00-08:00,+143.397
2021-01-02T11:01:00-08:00,+69.1759
2021-01-02T11:02:00-08:00,+69.1759
2021-01-02T11:03:00-08:00,+69.1759
2021-01-02T11:04:00-08:00,+69.1759
2021-01-02T11:05:00-08:00,+69.1759
2021-01-02T11:06:00-08:00,+69.1759
2021-01-02T11:07:00-08:00,+69.1759
2021-01-02T11:08:00-08:00,+69.1759
2021-01-02T11:09:00-08:00,+69.1759
2021-01-02T11:10:00-08:00,+69.1759
2021-01-02T11:11:00-08:00,+69.1759
2021-01-02T11:12:00-08:00,+69.1759
2021-01-02T11:13:00-08:00,+69.1759
2021-01-02T11:14:00-08:00,+69.1759
2021-01-02T11:15:00-08:00,+69.1759
2021-01-02T11:16:00-08:00,+69.1759
2021-01-02T11:17:00-08:00,+69.1759
2021-01-02T11:18:00-08:00,+69.1759
2021-01-02T11:19:00-08:00,+69.1759
2021-01-02T11:20:00-08:00,+69.1759
2021-01-02T11:21:00-08:00,+69.1759
2021-01-02T11:22:00-08:00,+69.1759
2021-01-02T11:23:00-08:00,+69.1759
2021-01-02T11:24:00-08:00,+69.1759
2021-01-02T11:25:00-08:00,+69.1759
2021-01-02T11:26:00-08:00,+69.1759
2021-01-02T11:27:00-08:00,+69.1759
2021-01-02T11:28:00-08:00,+69.1759
2021-01-02T11:29:00-08:00,+69.1759
2021-01-02T11:30:00-08:00,+69.1759
2021-01-02T11:31:00-08:00,+69.1759
2021-01-02T11:32:00-08:00,+69.1759
2021-01-02T11:33:00-08:00,+69.1759
2021-01-02T11:34:00-08:00,+69.1759
2021-01-02T11:35:00-08:00,+69.1759
2021-01-02T11:36:00-08:00,+69.1759
2021-01-02T11:37:00-08:00,+69.1759
2021-01-02T11:38:00-08:00,+69.1759
2021-01-02T11:39:00-08:00,+69.1759
2021-01-02T11:40:00-08:00,+69.1759
2021-01-02T11:41:00-08:00,+69.1759
2021-01-02T11:42:00-08:00,+69.1759
2021-01-02T11:43:00-08:00,+69.1759
2021-01-02T11:44:00-08:00,+106.333
2021-01-02T11:45:00-08:00,+186.513
2021-01-02T11:46:00-08:00,+186.513
2021-01-02T11:47:00-08:00,+143.49
2021-01-02T11:48:00-08:00,+69.1759
2021-01-02T11:49:00-08:00,+69.1759
2021-01-02T11:50:00-08:00,+103.983
2021-01-02T11:51:00-08:00,+188.693
2021-01-02T11:52:00-08:00,+246.065
2021-01-02T11:53:00-08:00,+193.854
2021-01-02T11:54:00-08:00,+106.058
2021-01-02T11:55:00-08:00,+69.1759
2021-01-02T11:56:00-08:00,+69.1759
2021-01-02T11:57:00-08:00,+135.626
2021-01-02T11:58:00-08:00,+164.105
2021-01-02T11:59:00-08:00,+145.119
2021-01-02T12:00:00-08:00,+69.1759
2021-01-02T12:01:00-08:00,+67.1427
2021-01-02T12:02:00-08:00,+67.1427
2021-01-02T12:03:00-08:00,+67.1427
2021-01-02T12:04:00-08:00,+67.1427
2021-01-02T12:05:00-08:00,+67.1427
2021-01-02T12:06:00-08:00,+67.1427
2021-01-02T12:07:00-08:00,+67.1427
2021-01-02T12:08:00-08:00,+67.1427
2021-01-02T12:09:00-08:00,+67.1427
2021-01-02T12:10:00-08:00,+67.1427
2021-01-02T12:11:00-08:00,+67.1427
2021-01-02T12:12:00-08:00,+67.1427
2021-01-02T12:13:00-08:00,+67.1427
2021-01-02T12:14:00-08:00,+67.1427
2021-01-02T12:15:00-08:00,+67.1427
2021-01-02T12:16:00-08:00,+67.1427
2021-01-02T12:17:00-08:00,+67.1427
2021-01-02T12:18:00-08:00,+67.1427
2021-01-02T12:19:00-08:00,+67.1427
2021-01-02T12:20:00-08:00,+67.1427
2021-01-02T12:21:00-08:00,+67.1427
2021-01-02T12:22:00-08:00,+67.1427
2021-01-02T12:23:00-08:00,+67.1427
2021-01-02T12:24:00-08:00,+67.1427
2021-01-02T12:25:00-08:00,+67.1427
2021-01-02T12:26:00-08:00,+67.1427
2021-01-02T12:27:00-08:00,+67.1427
2021-01-02T12:28:00-08:00,+67.1427
2021-01-02T12:29:00-08:00,+67.1427
2021-01-02T12:30:00-08:00,+67.1427
2021-01-02T12:31:00-08:00,+67.1427
2021-01-02T12:32:00-08:00,+67.1427
2021-01-02T12:33:00-08:00,+67.1427
2021-01-02T12:34:00-08:00,+67.1427
2021-01-02T12:35:00-08:00,+67.1427
2021-01-02T12:36:00-08:00,+67.1427
2021-01-02T12:37:00-08:00,+67.1427
2021-01-02T12:38:00-08:00,+67.1427
2021-01-02T12:39:00-08:00,+67.1427
2021-01-02T12:40:00-08:00,+67.1427
2021-01-02T12:41:00-08:00,+67.1427
2021-01-02T12:42:00-08:00,+67.1427
2021-01-02T12:43:00-08:00,+67.1427
2021-01-02T12:44:00-08:00,+67.1427
2021-01-02T12:45:00-08:00,+67.1427
2021-01-02T12:46:00-08:00,+67.1427
2021-01-02T12:47:00-08:00,+67.1427
2021-01-02T12:48:00-08:00,+67.1427
2021-01-02T12:49:00-08:00,+67.1427
2021-01-02T12:50:00-08:00,+67.1427
2021-01-02T12:51:00-08:00,+67.1427
2021-01-02T12:52:00-08:00,+67.1427
2021-01-02T12:53:00-08:00,+67.1427
2021-01-02T12:54:00-08:00,+67.1427
2021-01-02T12:55:00-08:00,+67.1427
2021-01-02T12:56:00-08:00,+67.1427
2021-01-02T12:57:00-08:00,+67.1427
2021-01-02T12:58:00-08:00,+67.1427
2021-01-02T12:59:00-08:00,+67.1427
2021-01-02T13:00:00-08:00,+67.1427
2021-01-02T13:01:00-08:00,+63.611
2021-01-02T13:02:00-08:00,+63.611
2021-01-02T13:03:00-08:00,+63.611
2021-01-02T13:04:00-08:00,+63.611
2021-01-02T13:05:00-08:00,+63.611
2021-01-02T13:06:00-08:00,+63.611
2021-01-02T13:07:00-08:00,+63.611
2021-01-02T13:08:00-08:00,+63.611
2021-01-02T13:09:00-08:00,+63.611
2021-01-02T13:10:00-08:00,+63.611
2021-01-02T13:11:00-08:00,+63.611
2021-01-02T13:12:00-08:00,+63.611
2021-01-02T13:13:00-08:00,+63.611
2021-01-02T13:14:00-08:00,+63.611
2021-01-02T13:15:00-08:00,+63.611
2021-01-02T13:16:00-08:00,+63.611
2021-01-02T13:17:00-08:00,+63.611
2021-01-02T13:18:00-08:00,+63.611
2021-01-02T13:19:00-08:00,+63.611
2021-01-02T13:20:00-08:00,+63.611
2021-01-02T13:21:00-08:00,+63.611
2021-01-02T13:22:00-08:00,+63.611
2021-01-02T13:23:00-08:00,+136.343
2021-01-02T13:24:00-08:00,+188.295
2021-01-02T13:25:00-08:00,+175.827
2021-01-02T13:26:00-08:00,+63.611
2021-01-02T13:27:00-08:00,+63.611
2021-01-02T13:28:00-08:00,+63.611
2021-01-02T13:29:00-08:00,+63.611
2021-01-02T13:30:00-08:00,+63.611
2021-01-02T13:31:00-08:00,+63.611
2021-01-02T13:32:00-08:00,+63.611
2021-01-02T13:33:00-08:00,+63.611
2021-01-02T13:34:00-08:00,+63.611
2021-01-02T13:35:00-08:00,+63.611
2021-01-02T13:36:00-08:00,+63.611
2021-01-02T13:37:00-08:00,+63.611
2021-01-02T13:38:00-08:00,+63.611
2021-01-02T13:39:00-08:00,+63.611
2021-01-02T13:40:00-08:00,+63.611
2021-01-02T13:41:00-08:00,+63.611
2021-01-02T13:42:00-08:00,+63.611
2021-01-02T13:43:00-08:00,+63.611
2021-01-02T13:44:00-08:00,+63.611
2021-01-02T13:45:00-08:00,+63.611
2021-01-02T13:46:00-08:00,+63.611
2021-01-02T13:47:00-08:00,+63.611
2021-01-02T13:48:00-08:00,+63.611
2021-01-02T13:49:00-08:00,+63.611
2021-01-02T13:50:00-08:00,+63.611
2021-01-02T13:51:00-08:00,+63.611
2021-01-02T13:52:00-08:00,+63.611
2021-01-02T13:53:00-08:00,+63.611
2021-01-02T13:54:00-08:00,+63.611
2021-01-02T13:55:00-08:00,+63.611
2021-01-02T13:56:00-08:00,+63.611
2021-01-02T13:57:00-08:00,+63.611
2021-01-02T13:58:00-08:00,+63.611
2021-01-02T13:59:00-08:00,+63.611
2021-01-02T14:00:00-08:00,+63.611
2021-01-02T14:01:00-08:00,+58.166
2021-01-02T14:02:00-08:00,+58.166
2021-01-02T14:03:00-08:00,+58.166
2021-01-02T14:04:00-08:00,+58.166
2021-01-02T14:05:00-08:00,+58.166
2021-01-02T14:06:00-08:00,+58.166
2021-01-02T14:07:00-08:00,+58.166
2021-01-02T14:08:00-08:00,+58.166
2021-01-02T14:09:00-08:00,+58.166
2021-01-02T14:10:00-08:00,+58.166
2021-01-02T14:11:00-08:00,+58.166
2021-01-02T14:12:00-08:00,+58.166
2021-01-02T14:13:00-08:00,+58.166
2021-01-02T14:14:00-08:00,+58.166
2021-01-02T14:15:00-08:00,+58.166
2021-01-02T14:16:00-08:00,+58.166
2021-01-02T14:17:00-08:00,+58.166
2021-01-02T14:18:00-08:00,+58.166
2021-01-02T14:19:00-08:00,+58.166
2021-01-02T14:20:00-08:00,+58.166
2021-01-02T14:21:00-08:00,+58.166
2021-01-02T14:22:00-08:00,+58.166
2021-01-02T14:23:00-08:00,+58.166
2021-01-02T14:24:00-08:00,+58.166
2021-01-02T14:25:00-08:00,+58.166
2021-01-02T14:26:00-08:00,+58.166
2021-01-02T14:27:00-08:00,+58.166
2021-01-02T14:28:00-08:00,+58.166
2021-01-02T14:29:00-08:00,+58.166
2021-01-02T14:30:00-08:00,+58.166
2021-01-02T14:31:00-08:00,+58.166
2021-01-02T14:32:00-08:00,+74.7905
2021-01-02T14:33:00-08:00,+182.85
2021-01-02T14:34:00-08:00,+182.85
2021-01-02T14:35:00-08:00,+101.805
2021-01-02T14:36:00-08:00,+58.166
2021-01-02T14:37:00-08:00,+58.166
2021-01-02T14:38:00-08:00,+58.166
2021-01-02T14:39:00-08:00,+58.166
2021-01-02T14:40:00-08:00,+58.166
2021-01-02T14:41:00-08:00,+58.166
2021-01-02T14:42:00-08:00,+58.166
2021-01-02T14:43:00-08:00,+58.166
2021-01-02T14:44:00-08:00,+58.166
2021-01-02T14:45:00-08:00,+58.166
2021-01-02T14:46:00-08:00,+58.166
2021-01-02T14:47:00-08:00,+58.166
2021-01-02T14:48:00-08:00,+58.166
2021-01-02T14:49:00-08:00,+58.166
2021-01-02T14:50:00-08:00,+58.166
2021-01-02T14:51:00-08:00,+58.166
2021-01-02T14:52:00-08:00,+58.166
2021-01-02T14:53:00-08:00,+58.166
2021-01-02T14:54:00-08:00,+58.166
2021-01-02T14:55:00-08:00,+58.166
2021-01-02T14:56:00-08:00,+58.166
2021-01-02T14:57:00-08:00,+58.166
2021-01-02T14:58:00-08:00,+58.166
2021-01-02T14:59:00-08:00,+58.166
2021-01-02T15:00:00-08:00,+58.166
2021-01-02T15:01:00-08:00,+54.449
2021-01-02T15:02:00-08:00,+54.449
2021-01-02T15:03:00-08:00,+54.449
2021-01-02T15:04:00-08:00,+54.449
2021-01-02T15:05:00-08:00,+54.449
2021-01-02T15:06:00-08:00,+54.449
2021-01-02T15:07:00-08:00,+54.449
2021-01-02T15:08:00-08:00,+54.449
2021-01-02T15:09:00-08:00,+54.449
2021-01-02T15:10:00-08:00,+54.449
2021-01-02T15:11:00-08:00,+54.449
2021-01-02T15:12:00-08:00,+54.449
2021-01-02T15:13:00-08:00,+54.449
2021-01-02T15:14:00-08:00,+54.449
2021-01-02T15:15:00-08:00,+54.449
2021-01-02T15:16:00-08:00,+107.051
2021-01-02T15:17:00-08:00,+156.259
2021-01-02T15:18:00-08:00,+135.897
2021-01-02T15:19:00-08:00,+54.449
2021-01-02T15:20:00-08:00,+54.449
2021-01-02T15:21:00-08:00,+54.449
2021-01-02T15:22:00-08:00,+54.449
2021-01-02T15:23:00-08:00,+54.449
2021-01-02T15:24:00-08:00,+54.449
2021-01-02T15:25:00-08:00,+54.449
2021-01-02T15:26:00-08:00,+54.449
2021-01-02T15:27:00-08:00,+54.449
2021-01-02T15:28:00-08:00,+54.449
2021-01-02T15:29:00-08:00,+54.449
2021-01-02T15:30:00-08:00,+54.449
2021-01-02T15:31:00-08:00,+54.449
2021-01-02T15:32:00-08:00,+54.449
2021-01-02T15:33:00-08:00,+54.449
2021-01-02T15:34:00-08:00,+54.449
2021-01-02T15:35:00-08:00,+54.449
2021-01-02T15:36:00-08:00,+54.449
2021-01-02T15:37:00-08:00,+54.449
2021-01-02T15:38:00-08:00,+54.449
2021-01-02T15:39:00-08:00,+54.449
2021-01-02T15:40:00-08:00,+54.449
2021-01-02T15:41:00-08:00,+54.449
2021-01-02T15:42:00-08:00,+54.449
2021-01-02T15:43:00-08:00,+54.449
2021-01-02T15:44:00-08:00,+54.449
2021-01-02T15:45:00-08:00,+54.449
2021-01-02T15:46:00-08:00,+54.449
2021-01-02T15:47:00-08:00,+54.449
2021-01-02T15:48:00-08:00,+54.449
2021-01-02T15:49:00-08:00,+54.449
2021-01-02T15:50:00-08:00,+54.449
2021-01-02T15:51:00-08:00,+54.449
2021-01-02T15:52:00-08:00,+54.449
2021-01-02T15:53:00-08:00,+54.449
2021-01-02T15:54:00-08:00,+54.449
2021-01-02T15:55:00-08:00,+153.1
2021-01-02T15:56:00-08:00,+180.387
2021-01-02T15:57:00-08:00,+134.21
2021-01-02T15:58:00-08:00,+54.449
2021-01-02T15:59:00-08:00,+54.449
2021-01-02T16:00:00-08:00,+54.449
2021-01-02T16:01:00-08:00,+55.2836
2021-01-02T16:02:00-08:00,+55.2836
2021-01-02T16:03:00-08:00,+71.6558
2021-01-02T16:04:00-08:00,+153.516
2021-01-02T16:05:00-08:00,+153.516
2021-01-02T16:06:00-08:00,+79.8418
2021-01-02T16:07:00-08:00,+193.113
2021-01-02T16:08:00-08:00,+238.367
2021-01-02T16:09:00-08:00,+203.985
2021-01-02T16:10:00-08:00,+66.597
2021-01-02T16:11:00-08:00,+55.2836
2021-01-02T16:12:00-08:00,+55.2836
2021-01-02T16:13:00-08:00,+162.579
2021-01-02T16:14:00-08:00,+176.75
2021-01-02T16:15:00-08:00,+166.628
2021-01-02T16:16:00-08:00,+55.2836
2021-01-02T16:17:00-08:00,+55.2836
2021-01-02T16:18:00-08:00,+55.2836
2021-01-02T16:19:00-08:00,+55.2836
2021-01-02T16:20:00-08:00,+55.2836
2021-01-02T16:21:00-08:00,+55.2836
2021-01-02T16:22:00-08:00,+120.772
2021-01-02T16:23:00-08:00,+153.516
2021-01-02T16:24:00-08:00,+122.409
2021-01-02T16:25:00-08:00,+55.2836
2021-01-02T16:26:00-08:00,+55.2836
2021-01-02T16:27:00-08:00,+107.674
2021-01-02T16:28:00-08:00,+180.386
2021-01-02T16:29:00-08:00,+238.367
2021-01-02T16:30:00-08:00,+151.594
2021-01-02T16:31:00-08:00,+76.4962
2021-01-02T16:32:00-08:00,+124.115
2021-01-02T16:33:00-08:00,+176.75
2021-01-02T16:34:00-08:00,+176.75
2021-01-02T16:35:00-08:00,+81.6015
2021-01-02T16:36:00-08:00,+55.2836
2021-01-02T16:37:00-08:00,+55.2836
2021-01-02T16:38:00-08:00,+55.2836
2021-01-02T16:39:00-08:00,+55.2836
2021-01-02T16:40:00-08:00,+55.2836
2021-01-02T16:41:00-08:00,+55.2836
2021-01-02T16:42:00-08:00,+73.293
2021-01-02T16:43:00-08:00,+153.516
2021-01-02T16:44:00-08:00,+153.516
2021-01-02T16:45:00-08:00,+71.6558
2021-01-02T16:46:00-08:00,+55.2836
2021-01-02T16:47:00-08:00,+55.2836
2021-01-02T16:48:00-08:00,+83.1162
2021-01-02T16:49:00-08:00,+153.516
2021-01-02T16:50:00-08:00,+184.628
2021-01-02T16:51:00-08:00,+174.515
2021-01-02T16:52:00-08:00,+188.721
2021-01-02T16:53:00-08:00,+193.721
2021-01-02T16:54:00-08:00,+176.75
2021-01-02T16:55:00-08:00,+99.8215
2021-01-02T16:56:00-08:00,+55.2836
2021-01-02T16:57:00-08:00,+55.2836
2021-01-02T16:58:00-08:00,+55.2836
2021-01-02T16:59:00-08:00,+55.2836
2021-01-02T17:00:00-08:00,+55.2836
2021-01-02T17:01:00-08:00,+57.509
2021-01-02T17:02:00-08:00,+126.701
2021-01-02T17:03:00-08:00,+154.056
2021-01-02T17:04:00-08:00,+141.183
2021-01-02T17:05:00-08:00,+91.3006
2021-01-02T17:06:00-08:00,+163.784
2021-01-02T17:07:00-08:00,+237.432
2021-01-02T17:08:00-08:00,+277.158
2021-01-02T17:09:00-08:00,+238.011
2021-01-02T17:10:00-08:00,+176.869
2021-01-02T17:11:00-08:00,+103.264
2021-01-02T17:12:00-08:00,+57.509
2021-01-02T17:13:00-08:00,+57.509
2021-01-02T17:14:00-08:00,+57.509
2021-01-02T17:15:00-08:00,+57.509
2021-01-02T17:16:00-08:00,+115.437
2021-01-02T17:17:00-08:00,+154.056
2021-01-02T17:18:00-08:00,+152.447
2021-01-02T17:19:00-08:00,+57.509
2021-01-02T17:20:00-08:00,+112.219
2021-01-02T17:21:00-08:00,+187.407
2021-01-02T17:22:00-08:00,+237.432
2021-01-02T17:23:00-08:00,+265.805
2021-01-02T17:24:00-08:00,+214.388
2021-01-02T17:25:00-08:00,+176.869
2021-01-02T17:26:00-08:00,+97.2957
2021-01-02T17:27:00-08:00,+57.509
2021-01-02T17:28:00-08:00,+57.509
2021-01-02T17:29:00-08:00,+57.509
2021-01-02T17:30:00-08:00,+104.174
2021-01-02T17:31:00-08:00,+154.056
2021-01-02T17:32:00-08:00,+154.056
2021-01-02T17:33:00-08:00,+67.1637
2021-01-02T17:34:00-08:00,+57.509
2021-01-02T17:35:00-08:00,+141.183
2021-01-02T17:36:00-08:00,+220.757
2021-01-02T17:37:00-08:00,+237.432
2021-01-02T17:38:00-08:00,+252.756
2021-01-02T17:39:00-08:00,+181.038
2021-01-02T17:40:00-08:00,+176.869
2021-01-02T17:41:00-08:00,+81.381
2021-01-02T17:42:00-08:00,+57.509
2021-01-02T17:43:00-08:00,+57.509
2021-01-02T17:44:00-08:00,+92.9097
2021-01-02T17:45:00-08:00,+154.056
2021-01-02T17:46:00-08:00,+154.056
2021-01-02T17:47:00-08:00,+78.4276
2021-01-02T17:48:00-08:00,+57.509
2021-01-02T17:49:00-08:00,+80.0367
2021-01-02T17:50:00-08:00,+176.29
2021-01-02T17:51:00-08:00,+237.432
2021-01-02T17:52:00-08:00,+216.425
2021-01-02T17:53:00-08:00,+225.505
2021-01-02T17:54:00-08:00,+176.869
2021-01-02T17:55:00-08:00,+176.869
2021-01-02T17:56:00-08:00,+57.509
2021-01-02T17:57:00-08:00,+57.509
2021-01-02T17:58:00-08:00,+81.6458
2021-01-02T17:59:00-08:00,+154.056
2021-01-02T18:00:00-08:00,+154.056
2021-01-02T18:01:00-08:00,+94.7167
2021-01-02T18:02:00-08:00,+57.0871
2021-01-02T18:03:00-08:00,+139.61
2021-01-02T18:04:00-08:00,+232.373
2021-01-02T18:05:00-08:00,+244
2021-01-02T18:06:00-08:00,+317.283
2021-01-02T18:07:00-08:00,+185.537
2021-01-02T18:08:00-08:00,+173.356
2021-01-02T18:09:00-08:00,+113.284
2021-01-02T18:10:00-08:00,+135.482
2021-01-02T18:11:00-08:00,+151.161
2021-01-02T18:12:00-08:00,+151.161
2021-01-02T18:13:00-08:00,+71.1982
2021-01-02T18:14:00-08:00,+57.0871
2021-01-02T18:15:00-08:00,+90.013
2021-01-02T18:16:00-08:00,+231.019
2021-01-02T18:17:00-08:00,+232.373
2021-01-02T18:18:00-08:00,+269.191
2021-01-02T18:19:00-08:00,+206.698
2021-01-02T18:20:00-08:00,+173.356
2021-01-02T18:21:00-08:00,+179.627
2021-01-02T18:22:00-08:00,+182.166
2021-01-02T18:23:00-08:00,+151.161
2021-01-02T18:24:00-08:00,+143.322
2021-01-02T18:25:00-08:00,+57.0871
2021-01-02T18:26:00-08:00,+57.0871
2021-01-02T18:27:00-08:00,+57.0871
2021-01-02T18:28:00-08:00,+214.348
2021-01-02T18:29:00-08:00,+232.373
2021-01-02T18:30:00-08:00,+232.373
2021-01-02T18:31:00-08:00,+205.697
2021-01-02T18:32:00-08:00,+173.356
2021-01-02T18:33:00-08:00,+200.01
2021-01-02T18:34:00-08:00,+267.43
2021-01-02T18:35:00-08:00,+151.161
2021-01-02T18:36:00-08:00,+122.939
2021-01-02T18:37:00-08:00,+57.0871
2021-01-02T18:38:00-08:00,+57.0871
2021-01-02T18:39:00-08:00,+57.0871
2021-01-02T18:40:00-08:00,+168.101
2021-01-02T18:41:00-08:00,+232.373
2021-01-02T18:42:00-08:00,+232.373
2021-01-02T18:43:00-08:00,+187.627
2021-01-02T18:44:00-08:00,+159.791
2021-01-02T18:45:00-08:00,+220.393
2021-01-02T18:46:00-08:00,+267.43
2021-01-02T18:47:00-08:00,+232.549
2021-01-02T18:48:00-08:00,+102.556
2021-01-02T18:49:00-08:00,+57.0871
2021-01-02T18:50:00-08:00,+57.0871
2021-01-02T18:51:00-08:00,+57.0871
2021-01-02T18:52:00-08:00,+118.719
2021-01-02T18:53:00-08:00,+232.373
2021-01-02T18:54:00-08:00,+232.373
2021-01-02T18:55:00-08:00,+222.898
2021-01-02T18:56:00-08:00,+90.5763
2021-01-02T18:57:00-08:00,+240.776
2021-01-02T18:58:00-08:00,+267.43
2021-01-02T18:59:00-08:00,+267.43
2021-01-02T19:00:00-08:00,+130.619
2021-01-02T19:01:00-08:00,+53.4394
2021-01-02T19:02:00-08:00,+53.4394
2021-01-02T19:03:00-08:00,+109.598
2021-01-02T19:04:00-08:00,+219.132
2021-01-02T19:05:00-08:00,+219.132
2021-01-02T19:06:00-08:00,+223.58
2021-01-02T19:07:00-08:00,+374.014
2021-01-02T19:08:00-08:00,+347.329
2021-01-02T19:09:00-08:00,+252.271
2021-01-02T19:10:00-08:00,+252.271
2021-01-02T19:11:00-08:00,+176.656
2021-01-02T19:12:00-08:00,+123.026
2021-01-02T19:13:00-08:00,+53.4394
2021-01-02T19:14:00-08:00,+53.4394
2021-01-02T19:15:00-08:00,+159.159
2021-01-02T19:16:00-08:00,+219.132
2021-01-02T19:17:00-08:00,+232.476
2021-01-02T19:18:00-08:00,+308.09
2021-01-02T19:19:00-08:00,+336.314
2021-01-02T19:20:00-08:00,+299.715
2021-01-02T19:21:00-08:00,+252.271
2021-01-02T19:22:00-08:00,+164.795
2021-01-02T19:23:00-08:00,+163.313
2021-01-02T19:24:00-08:00,+145
2021-01-02T19:25:00-08:00,+53.4394
2021-01-02T19:26:00-08:00,+79.0176
2021-01-02T19:27:00-08:00,+179.101
2021-01-02T19:28:00-08:00,+238.406
2021-01-02T19:29:00-08:00,+308.09
2021-01-02T19:30:00-08:00,+308.09
