timestamp,sum(measured_real_energy_delta)
2021-01-02T06:17:00-08:00,+3359.39
2021-01-02T06:18:00-08:00,+3427.73
2021-01-02T06:19:00-08:00,+3706
2021-01-02T06:20:00-08:00,+3714.23
2021-01-02T06:21:00-08:00,+3687.45
2021-01-02T06:22:00-08:00,+3646.24
2021-01-02T06:23:00-08:00,+3430.98
2021-01-02T06:24:00-08:00,+3344.92
2021-01-02T06:25:00-08:00,+3194.25
2021-01-02T06:26:00-08:00,+3233.09
2021-01-02T06:27:00-08:00,+3220.74
2021-01-02T06:28:00-08:00,+3288.16
2021-01-02T06:29:00-08:00,+3376.07
2021-01-02T06:30:00-08:00,+3535.47
2021-01-02T06:31:00-08:00,+3464.26
2021-01-02T06:32:00-08:00,+3535.29
2021-01-02T06:33:00-08:00,+3425.78
2021-01-02T06:34:00-08:00,+3377.87
2021-01-02T06:35:00-08:00,+3297.25
2021-01-02T06:36:00-08:00,+3282.74
2021-01-02T06:37:00-08:00,+3371.56
2021-01-02T06:38:00-08:00,+3643.39
2021-01-02T06:39:00-08:00,+3571.17
2021-01-02T06:40:00-08:00,+3792.3
2021-01-02T06:41:00-08:00,+3885.75
2021-01-02T06:42:00-08:00,+3868
2021-01-02T06:43:00-08:00,+3874.32
2021-01-02T06:44:00-08:00,+3712.61
2021-01-02T06:45:00-08:00,+3843.96
2021-01-02T06:46:00-08:00,+3865.09
2021-01-02T06:47:00-08:00,+3713.9
2021-01-02T06:48:00-08:00,+3542.44
2021-01-02T06:49:00-08:00,+3661.04
2021-01-02T06:50:00-08:00,+3537.04
2021-01-02T06:51:00-08:00,+3232.99
2021-01-02T06:52:00-08:00,+3028.42
2021-01-02T06:53:00-08:00,+3154.71
2021-01-02T06:54:00-08:00,+2902.18
2021-01-02T06:55:00-08:00,+2864.96
2021-01-02T06:56:00-08:00,+3124.37
2021-01-02T06:57:00-08:00,+3297.07
2021-01-02T06:58:00-08:00,+3374.7
2021-01-02T06:59:00-08:00,+3270.37
2021-01-02T07:00:00-08:00,+3396.3
2021-01-02T07:01:00-08:00,+3545.78
2021-01-02T07:02:00-08:00,+3482.19
2021-01-02T07:03:00-08:00,+3306.1
2021-01-02T07:04:00-08:00,+3066.7
2021-01-02T07:05:00-08:00,+2912.81
2021-01-02T07:06:00-08:00,+3023.3
2021-01-02T07:07:00-08:00,+2829.38
2021-01-02T07:08:00-08:00,+2645.57
2021-01-02T07:09:00-08:00,+2587.54
2021-01-02T07:10:00-08:00,+2621.24
2021-01-02T07:11:00-08:00,+2777.27
2021-01-02T07:12:00-08:00,+2919.49
2021-01-02T07:13:00-08:00,+3016.8
2021-01-02T07:14:00-08:00,+3308.89
2021-01-02T07:15:00-08:00,+3433.46
2021-01-02T07:16:00-08:00,+3392.24
2021-01-02T07:17:00-08:00,+3354.81
2021-01-02T07:18:00-08:00,+3236.18
2021-01-02T07:19:00-08:00,+3212.19
2021-01-02T07:20:00-08:00,+3376
2021-01-02T07:21:00-08:00,+3377.51
2021-01-02T07:22:00-08:00,+3293.14
2021-01-02T07:23:00-08:00,+3364.02
2021-01-02T07:24:00-08:00,+3262
2021-01-02T07:25:00-08:00,+3131.79
2021-01-02T07:26:00-08:00,+2809.84
2021-01-02T07:27:00-08:00,+2930.05
2021-01-02T07:28:00-08:00,+2897.56
2021-01-02T07:29:00-08:00,+2951.71
2021-01-02T07:30:00-08:00,+2971.5
2021-01-02T07:31:00-08:00,+3169.14
2021-01-02T07:32:00-08:00,+3035.49
2021-01-02T07:33:00-08:00,+3046.53
2021-01-02T07:34:00-08:00,+3078.6
2021-01-02T07:35:00-08:00,+3120.05
2021-01-02T07:36:00-08:00,+3133.5
2021-01-02T07:37:00-08:00,+3403.96
2021-01-02T07:38:00-08:00,+3628.57
2021-01-02T07:39:00-08:00,+3713.89
2021-01-02T07:40:00-08:00,+3606.78
2021-01-02T07:41:00-08:00,+3343.19
2021-01-02T07:42:00-08:00,+3265.67
2021-01-02T07:43:00-08:00,+2976.95
2021-01-02T07:44:00-08:00,+2964.17
2021-01-02T07:45:00-08:00,+2779.2
2021-01-02T07:46:00-08:00,+2878.93
2021-01-02T07:47:00-08:00,+2867.52
2021-01-02T07:48:00-08:00,+3000.5
2021-01-02T07:49:00-08:00,+2922.13
2021-01-02T07:50:00-08:00,+2903.46
2021-01-02T07:51:00-08:00,+3053.39
2021-01-02T07:52:00-08:00,+3478.96
2021-01-02T07:53:00-08:00,+3643.54
2021-01-02T07:54:00-08:00,+3802.94
2021-01-02T07:55:00-08:00,+3883.11
2021-01-02T07:56:00-08:00,+3779.15
2021-01-02T07:57:00-08:00,+3624.8
2021-01-02T07:58:00-08:00,+3306.78
2021-01-02T07:59:00-08:00,+3171.84
2021-01-02T08:00:00-08:00,+2819.86
2021-01-02T08:01:00-08:00,+2745.03
2021-01-02T08:02:00-08:00,+2327.57
2021-01-02T08:03:00-08:00,+2114.56
2021-01-02T08:04:00-08:00,+2189.97
2021-01-02T08:05:00-08:00,+2099.24
2021-01-02T08:06:00-08:00,+2347.05
2021-01-02T08:07:00-08:00,+2817.05
2021-01-02T08:08:00-08:00,+3300.26
2021-01-02T08:09:00-08:00,+3628.57
2021-01-02T08:10:00-08:00,+3638.34
2021-01-02T08:11:00-08:00,+3700.8
2021-01-02T08:12:00-08:00,+3516.93
2021-01-02T08:13:00-08:00,+3162.56
2021-01-02T08:14:00-08:00,+3074.8
2021-01-02T08:15:00-08:00,+2581.74
2021-01-02T08:16:00-08:00,+2275.86
2021-01-02T08:17:00-08:00,+2207.47
2021-01-02T08:18:00-08:00,+2273.08
2021-01-02T08:19:00-08:00,+2438.98
2021-01-02T08:20:00-08:00,+2505.09
2021-01-02T08:21:00-08:00,+2817.03
2021-01-02T08:22:00-08:00,+3208.24
2021-01-02T08:23:00-08:00,+3473.21
2021-01-02T08:24:00-08:00,+3561.83
2021-01-02T08:25:00-08:00,+3483.49
2021-01-02T08:26:00-08:00,+3343.77
2021-01-02T08:27:00-08:00,+3123.66
2021-01-02T08:28:00-08:00,+2957.88
2021-01-02T08:29:00-08:00,+2826.91
2021-01-02T08:30:00-08:00,+2381.26
2021-01-02T08:31:00-08:00,+2544.22
2021-01-02T08:32:00-08:00,+2670.99
2021-01-02T08:33:00-08:00,+2629.61
2021-01-02T08:34:00-08:00,+2872.01
2021-01-02T08:35:00-08:00,+2887.94
2021-01-02T08:36:00-08:00,+3038.35
2021-01-02T08:37:00-08:00,+3152.11
2021-01-02T08:38:00-08:00,+2973.2
2021-01-02T08:39:00-08:00,+3122.06
2021-01-02T08:40:00-08:00,+2975.36
2021-01-02T08:41:00-08:00,+2899.39
2021-01-02T08:42:00-08:00,+2974.47
2021-01-02T08:43:00-08:00,+3101.23
2021-01-02T08:44:00-08:00,+3062.25
2021-01-02T08:45:00-08:00,+2827.57
2021-01-02T08:46:00-08:00,+2974.39
2021-01-02T08:47:00-08:00,+3034.87
2021-01-02T08:48:00-08:00,+2938.94
2021-01-02T08:49:00-08:00,+2733.92
2021-01-02T08:50:00-08:00,+2833.54
2021-01-02T08:51:00-08:00,+2784.26
2021-01-02T08:52:00-08:00,+2734.34
2021-01-02T08:53:00-08:00,+2821.1
2021-01-02T08:54:00-08:00,+2924.44
2021-01-02T08:55:00-08:00,+2974.31
2021-01-02T08:56:00-08:00,+2934.31
2021-01-02T08:57:00-08:00,+3137.23
2021-01-02T08:58:00-08:00,+3359.56
2021-01-02T08:59:00-08:00,+3290.19
2021-01-02T09:00:00-08:00,+3068.14
2021-01-02T09:01:00-08:00,+2973.45
2021-01-02T09:02:00-08:00,+2658
2021-01-02T09:03:00-08:00,+2594.21
2021-01-02T09:04:00-08:00,+2559.34
2021-01-02T09:05:00-08:00,+2119.89
2021-01-02T09:06:00-08:00,+2147.24
2021-01-02T09:07:00-08:00,+2217.35
2021-01-02T09:08:00-08:00,+2540.94
2021-01-02T09:09:00-08:00,+2964.18
2021-01-02T09:10:00-08:00,+2993.91
2021-01-02T09:11:00-08:00,+2993.95
2021-01-02T09:12:00-08:00,+3144.98
2021-01-02T09:13:00-08:00,+3014.4
2021-01-02T09:14:00-08:00,+2938.35
2021-01-02T09:15:00-08:00,+2792.54
2021-01-02T09:16:00-08:00,+2608.13
2021-01-02T09:17:00-08:00,+2558.34
2021-01-02T09:18:00-08:00,+2419.63
2021-01-02T09:19:00-08:00,+2349.18
2021-01-02T09:20:00-08:00,+2391.53
2021-01-02T09:21:00-08:00,+2634.56
2021-01-02T09:22:00-08:00,+2736.51
2021-01-02T09:23:00-08:00,+2596.06
2021-01-02T09:24:00-08:00,+2916.48
2021-01-02T09:25:00-08:00,+2984.89
2021-01-02T09:26:00-08:00,+2741.17
2021-01-02T09:27:00-08:00,+2876.27
2021-01-02T09:28:00-08:00,+2896.21
2021-01-02T09:29:00-08:00,+2772.14
2021-01-02T09:30:00-08:00,+2693.91
2021-01-02T09:31:00-08:00,+2532.86
2021-01-02T09:32:00-08:00,+2534.71
2021-01-02T09:33:00-08:00,+2597.33
2021-01-02T09:34:00-08:00,+2546
2021-01-02T09:35:00-08:00,+2380.4
2021-01-02T09:36:00-08:00,+2540.87
2021-01-02T09:37:00-08:00,+2657.84
2021-01-02T09:38:00-08:00,+2892.39
2021-01-02T09:39:00-08:00,+2789.89
2021-01-02T09:40:00-08:00,+2911.26
2021-01-02T09:41:00-08:00,+2813.82
2021-01-02T09:42:00-08:00,+3059.39
2021-01-02T09:43:00-08:00,+2767.79
2021-01-02T09:44:00-08:00,+2611.69
2021-01-02T09:45:00-08:00,+2615.12
2021-01-02T09:46:00-08:00,+2497.11
2021-01-02T09:47:00-08:00,+2505.12
2021-01-02T09:48:00-08:00,+2457.86
2021-01-02T09:49:00-08:00,+2240.93
2021-01-02T09:50:00-08:00,+2415.81
2021-01-02T09:51:00-08:00,+2866.98
2021-01-02T09:52:00-08:00,+2957.05
2021-01-02T09:53:00-08:00,+2866.2
2021-01-02T09:54:00-08:00,+3069.09
2021-01-02T09:55:00-08:00,+2697.76
2021-01-02T09:56:00-08:00,+2982.08
2021-01-02T09:57:00-08:00,+2942.34
2021-01-02T09:58:00-08:00,+2713.09
2021-01-02T09:59:00-08:00,+2285.12
2021-01-02T10:00:00-08:00,+2514.06
2021-01-02T10:01:00-08:00,+2199.34
2021-01-02T10:02:00-08:00,+1735.36
2021-01-02T10:03:00-08:00,+1434.97
2021-01-02T10:04:00-08:00,+1391.49
2021-01-02T10:05:00-08:00,+1673.29
2021-01-02T10:06:00-08:00,+1735.55
2021-01-02T10:07:00-08:00,+1674.35
2021-01-02T10:08:00-08:00,+1455.2
2021-01-02T10:09:00-08:00,+1518.99
2021-01-02T10:10:00-08:00,+1673.29
2021-01-02T10:11:00-08:00,+1792.76
2021-01-02T10:12:00-08:00,+1746.14
2021-01-02T10:13:00-08:00,+1694.54
2021-01-02T10:14:00-08:00,+1557.98
2021-01-02T10:15:00-08:00,+1700.12
2021-01-02T10:16:00-08:00,+2061.72
2021-01-02T10:17:00-08:00,+2319.4
2021-01-02T10:18:00-08:00,+2631.12
2021-01-02T10:19:00-08:00,+2202.86
2021-01-02T10:20:00-08:00,+1701.38
2021-01-02T10:21:00-08:00,+1614.48
2021-01-02T10:22:00-08:00,+1664.85
2021-01-02T10:23:00-08:00,+1671.9
2021-01-02T10:24:00-08:00,+1701.89
2021-01-02T10:25:00-08:00,+1559.76
2021-01-02T10:26:00-08:00,+1491.22
2021-01-02T10:27:00-08:00,+1497.27
2021-01-02T10:28:00-08:00,+1635.12
2021-01-02T10:29:00-08:00,+1808.64
2021-01-02T10:30:00-08:00,+1714.91
2021-01-02T10:31:00-08:00,+1592.78
2021-01-02T10:32:00-08:00,+1393.53
2021-01-02T10:33:00-08:00,+1675.32
2021-01-02T10:34:00-08:00,+2175.08
2021-01-02T10:35:00-08:00,+2204.42
2021-01-02T10:36:00-08:00,+2495.18
2021-01-02T10:37:00-08:00,+2228.98
2021-01-02T10:38:00-08:00,+1884.76
2021-01-02T10:39:00-08:00,+1744.16
2021-01-02T10:40:00-08:00,+1719.43
2021-01-02T10:41:00-08:00,+1697.47
2021-01-02T10:42:00-08:00,+1667.36
2021-01-02T10:43:00-08:00,+1481.47
2021-01-02T10:44:00-08:00,+1507.25
2021-01-02T10:45:00-08:00,+1525.78
2021-01-02T10:46:00-08:00,+1686.93
2021-01-02T10:47:00-08:00,+1674.35
2021-01-02T10:48:00-08:00,+1618.38
2021-01-02T10:49:00-08:00,+1407.16
2021-01-02T10:50:00-08:00,+1421.57
2021-01-02T10:51:00-08:00,+1748.94
2021-01-02T10:52:00-08:00,+2183.55
2021-01-02T10:53:00-08:00,+2269.21
2021-01-02T10:54:00-08:00,+2350.74
2021-01-02T10:55:00-08:00,+2257.59
2021-01-02T10:56:00-08:00,+2013.44
2021-01-02T10:57:00-08:00,+1926
2021-01-02T10:58:00-08:00,+1667.86
2021-01-02T10:59:00-08:00,+1666.56
2021-01-02T11:00:00-08:00,+1618.68
2021-01-02T11:01:00-08:00,+1341.7
2021-01-02T11:02:00-08:00,+1144.7
2021-01-02T11:03:00-08:00,+911.634
2021-01-02T11:04:00-08:00,+864.699
2021-01-02T11:05:00-08:00,+864.699
2021-01-02T11:06:00-08:00,+864.699
2021-01-02T11:07:00-08:00,+864.699
2021-01-02T11:08:00-08:00,+864.699
2021-01-02T11:09:00-08:00,+864.699
2021-01-02T11:10:00-08:00,+864.699
2021-01-02T11:11:00-08:00,+864.699
2021-01-02T11:12:00-08:00,+864.699
2021-01-02T11:13:00-08:00,+864.699
2021-01-02T11:14:00-08:00,+864.699
2021-01-02T11:15:00-08:00,+864.699
2021-01-02T11:16:00-08:00,+958.45
2021-01-02T11:17:00-08:00,+1052.97
2021-01-02T11:18:00-08:00,+1088.17
2021-01-02T11:19:00-08:00,+1082.86
2021-01-02T11:20:00-08:00,+1060.31
2021-01-02T11:21:00-08:00,+1080.5
2021-01-02T11:22:00-08:00,+1094.65
2021-01-02T11:23:00-08:00,+1020.36
2021-01-02T11:24:00-08:00,+970.832
2021-01-02T11:25:00-08:00,+880.619
2021-01-02T11:26:00-08:00,+1002.67
2021-01-02T11:27:00-08:00,+1076.97
2021-01-02T11:28:00-08:00,+1046.89
2021-01-02T11:29:00-08:00,+915.997
2021-01-02T11:30:00-08:00,+864.699
2021-01-02T11:31:00-08:00,+864.699
2021-01-02T11:32:00-08:00,+864.699
2021-01-02T11:33:00-08:00,+864.699
2021-01-02T11:34:00-08:00,+937.223
2021-01-02T11:35:00-08:00,+1184.21
2021-01-02T11:36:00-08:00,+1534.52
2021-01-02T11:37:00-08:00,+1555.74
2021-01-02T11:38:00-08:00,+1226.84
2021-01-02T11:39:00-08:00,+963.757
2021-01-02T11:40:00-08:00,+874.477
2021-01-02T11:41:00-08:00,+1059.76
2021-01-02T11:42:00-08:00,+1213.76
2021-01-02T11:43:00-08:00,+1375.37
2021-01-02T11:44:00-08:00,+1329.42
2021-01-02T11:45:00-08:00,+1216.71
2021-01-02T11:46:00-08:00,+1028.12
2021-01-02T11:47:00-08:00,+1155.3
2021-01-02T11:48:00-08:00,+1260.96
2021-01-02T11:49:00-08:00,+1249.04
2021-01-02T11:50:00-08:00,+1357.53
2021-01-02T11:51:00-08:00,+1467.89
2021-01-02T11:52:00-08:00,+1439.41
2021-01-02T11:53:00-08:00,+1064.47
2021-01-02T11:54:00-08:00,+1006.52
2021-01-02T11:55:00-08:00,+1357.45
2021-01-02T11:56:00-08:00,+1650.95
2021-01-02T11:57:00-08:00,+1693.03
2021-01-02T11:58:00-08:00,+1462.65
2021-01-02T11:59:00-08:00,+1254.72
2021-01-02T12:00:00-08:00,+1178.07
2021-01-02T12:01:00-08:00,+1174.75
2021-01-02T12:02:00-08:00,+1090.89
2021-01-02T12:03:00-08:00,+885.876
2021-01-02T12:04:00-08:00,+839.284
2021-01-02T12:05:00-08:00,+839.284
2021-01-02T12:06:00-08:00,+839.284
2021-01-02T12:07:00-08:00,+839.284
2021-01-02T12:08:00-08:00,+839.284
2021-01-02T12:09:00-08:00,+839.284
2021-01-02T12:10:00-08:00,+839.284
2021-01-02T12:11:00-08:00,+839.284
2021-01-02T12:12:00-08:00,+839.284
2021-01-02T12:13:00-08:00,+839.284
2021-01-02T12:14:00-08:00,+839.284
2021-01-02T12:15:00-08:00,+839.284
2021-01-02T12:16:00-08:00,+839.284
2021-01-02T12:17:00-08:00,+839.284
2021-01-02T12:18:00-08:00,+839.284
2021-01-02T12:19:00-08:00,+839.284
2021-01-02T12:20:00-08:00,+839.284
2021-01-02T12:21:00-08:00,+839.284
2021-01-02T12:22:00-08:00,+839.284
2021-01-02T12:23:00-08:00,+839.284
2021-01-02T12:24:00-08:00,+839.284
2021-01-02T12:25:00-08:00,+839.284
2021-01-02T12:26:00-08:00,+839.284
2021-01-02T12:27:00-08:00,+839.284
2021-01-02T12:28:00-08:00,+839.284
2021-01-02T12:29:00-08:00,+839.284
2021-01-02T12:30:00-08:00,+839.284
2021-01-02T12:31:00-08:00,+839.284
2021-01-02T12:32:00-08:00,+839.284
2021-01-02T12:33:00-08:00,+839.284
2021-01-02T12:34:00-08:00,+839.284
2021-01-02T12:35:00-08:00,+839.284
2021-01-02T12:36:00-08:00,+839.284
2021-01-02T12:37:00-08:00,+839.284
2021-01-02T12:38:00-08:00,+839.284
2021-01-02T12:39:00-08:00,+839.284
2021-01-02T12:40:00-08:00,+839.284
2021-01-02T12:41:00-08:00,+839.284
2021-01-02T12:42:00-08:00,+839.284
2021-01-02T12:43:00-08:00,+839.284
2021-01-02T12:44:00-08:00,+839.284
2021-01-02T12:45:00-08:00,+839.284
2021-01-02T12:46:00-08:00,+839.284
2021-01-02T12:47:00-08:00,+839.284
2021-01-02T12:48:00-08:00,+839.284
2021-01-02T12:49:00-08:00,+839.284
2021-01-02T12:50:00-08:00,+839.284
2021-01-02T12:51:00-08:00,+839.284
2021-01-02T12:52:00-08:00,+839.284
2021-01-02T12:53:00-08:00,+839.284
2021-01-02T12:54:00-08:00,+839.284
2021-01-02T12:55:00-08:00,+839.284
2021-01-02T12:56:00-08:00,+839.284
2021-01-02T12:57:00-08:00,+839.284
2021-01-02T12:58:00-08:00,+839.284
2021-01-02T12:59:00-08:00,+839.284
2021-01-02T13:00:00-08:00,+839.284
2021-01-02T13:01:00-08:00,+795.138
2021-01-02T13:02:00-08:00,+801.372
2021-01-02T13:03:00-08:00,+919.822
2021-01-02T13:04:00-08:00,+919.822
2021-01-02T13:05:00-08:00,+905.275
2021-01-02T13:06:00-08:00,+795.138
2021-01-02T13:07:00-08:00,+795.138
2021-01-02T13:08:00-08:00,+795.138
2021-01-02T13:09:00-08:00,+795.138
2021-01-02T13:10:00-08:00,+795.138
2021-01-02T13:11:00-08:00,+864.664
2021-01-02T13:12:00-08:00,+907.883
2021-01-02T13:13:00-08:00,+907.883
2021-01-02T13:14:00-08:00,+812.049
2021-01-02T13:15:00-08:00,+795.138
2021-01-02T13:16:00-08:00,+845.873
2021-01-02T13:17:00-08:00,+907.883
2021-01-02T13:18:00-08:00,+988.684
2021-01-02T13:19:00-08:00,+1101.43
2021-01-02T13:20:00-08:00,+1133.37
2021-01-02T13:21:00-08:00,+943.586
2021-01-02T13:22:00-08:00,+808.291
2021-01-02T13:23:00-08:00,+884.495
2021-01-02T13:24:00-08:00,+936.446
2021-01-02T13:25:00-08:00,+1043.6
2021-01-02T13:26:00-08:00,+1032.57
2021-01-02T13:27:00-08:00,+957.757
2021-01-02T13:28:00-08:00,+881.221
2021-01-02T13:29:00-08:00,+895.944
2021-01-02T13:30:00-08:00,+966.289
2021-01-02T13:31:00-08:00,+907.883
2021-01-02T13:32:00-08:00,+883.455
2021-01-02T13:33:00-08:00,+907.883
2021-01-02T13:34:00-08:00,+907.883
2021-01-02T13:35:00-08:00,+804.533
2021-01-02T13:36:00-08:00,+795.138
2021-01-02T13:37:00-08:00,+795.138
2021-01-02T13:38:00-08:00,+913.588
2021-01-02T13:39:00-08:00,+942.371
2021-01-02T13:40:00-08:00,+991.492
2021-01-02T13:41:00-08:00,+1020.63
2021-01-02T13:42:00-08:00,+937.948
2021-01-02T13:43:00-08:00,+830.84
2021-01-02T13:44:00-08:00,+795.138
2021-01-02T13:45:00-08:00,+795.138
2021-01-02T13:46:00-08:00,+795.138
2021-01-02T13:47:00-08:00,+815.808
2021-01-02T13:48:00-08:00,+907.883
2021-01-02T13:49:00-08:00,+907.883
2021-01-02T13:50:00-08:00,+932.311
2021-01-02T13:51:00-08:00,+907.883
2021-01-02T13:52:00-08:00,+964.256
2021-01-02T13:53:00-08:00,+907.883
2021-01-02T13:54:00-08:00,+890.971
2021-01-02T13:55:00-08:00,+795.138
2021-01-02T13:56:00-08:00,+899.394
2021-01-02T13:57:00-08:00,+1145.31
2021-01-02T13:58:00-08:00,+1237.39
2021-01-02T13:59:00-08:00,+1023.35
2021-01-02T14:00:00-08:00,+879.697
2021-01-02T14:01:00-08:00,+727.074
2021-01-02T14:02:00-08:00,+727.074
2021-01-02T14:03:00-08:00,+834.183
2021-01-02T14:04:00-08:00,+839.82
2021-01-02T14:05:00-08:00,+789.084
2021-01-02T14:06:00-08:00,+727.074
2021-01-02T14:07:00-08:00,+727.074
2021-01-02T14:08:00-08:00,+727.074
2021-01-02T14:09:00-08:00,+742.195
2021-01-02T14:10:00-08:00,+827.881
2021-01-02T14:11:00-08:00,+923.715
2021-01-02T14:12:00-08:00,+839.82
2021-01-02T14:13:00-08:00,+779.689
2021-01-02T14:14:00-08:00,+727.074
2021-01-02T14:15:00-08:00,+727.074
2021-01-02T14:16:00-08:00,+770.294
2021-01-02T14:17:00-08:00,+839.82
2021-01-02T14:18:00-08:00,+836.062
2021-01-02T14:19:00-08:00,+727.074
2021-01-02T14:20:00-08:00,+727.074
2021-01-02T14:21:00-08:00,+727.074
2021-01-02T14:22:00-08:00,+822.908
2021-01-02T14:23:00-08:00,+839.82
2021-01-02T14:24:00-08:00,+828.545
2021-01-02T14:25:00-08:00,+727.074
2021-01-02T14:26:00-08:00,+727.074
2021-01-02T14:27:00-08:00,+727.074
2021-01-02T14:28:00-08:00,+770.757
2021-01-02T14:29:00-08:00,+936.868
2021-01-02T14:30:00-08:00,+1108.79
2021-01-02T14:31:00-08:00,+986.211
2021-01-02T14:32:00-08:00,+1011.43
2021-01-02T14:33:00-08:00,+1063.79
2021-01-02T14:34:00-08:00,+1208.61
2021-01-02T14:35:00-08:00,+1064.78
2021-01-02T14:36:00-08:00,+950.686
2021-01-02T14:37:00-08:00,+839.82
2021-01-02T14:38:00-08:00,+798.48
2021-01-02T14:39:00-08:00,+728.954
2021-01-02T14:40:00-08:00,+839.82
2021-01-02T14:41:00-08:00,+886.863
2021-01-02T14:42:00-08:00,+889.891
2021-01-02T14:43:00-08:00,+812.76
2021-01-02T14:44:00-08:00,+727.074
2021-01-02T14:45:00-08:00,+727.074
2021-01-02T14:46:00-08:00,+727.074
2021-01-02T14:47:00-08:00,+727.074
2021-01-02T14:48:00-08:00,+727.074
2021-01-02T14:49:00-08:00,+727.074
2021-01-02T14:50:00-08:00,+727.074
2021-01-02T14:51:00-08:00,+874.993
2021-01-02T14:52:00-08:00,+964.504
2021-01-02T14:53:00-08:00,+912.552
2021-01-02T14:54:00-08:00,+734.591
2021-01-02T14:55:00-08:00,+727.074
2021-01-02T14:56:00-08:00,+727.074
2021-01-02T14:57:00-08:00,+727.074
2021-01-02T14:58:00-08:00,+727.074
2021-01-02T14:59:00-08:00,+727.074
2021-01-02T15:00:00-08:00,+727.074
2021-01-02T15:01:00-08:00,+798.154
2021-01-02T15:02:00-08:00,+806.55
2021-01-02T15:03:00-08:00,+793.956
2021-01-02T15:04:00-08:00,+680.612
2021-01-02T15:05:00-08:00,+680.612
2021-01-02T15:06:00-08:00,+680.612
2021-01-02T15:07:00-08:00,+680.612
2021-01-02T15:08:00-08:00,+739.447
2021-01-02T15:09:00-08:00,+794.486
2021-01-02T15:10:00-08:00,+777.405
2021-01-02T15:11:00-08:00,+777.331
2021-01-02T15:12:00-08:00,+782.422
2021-01-02T15:13:00-08:00,+772.241
2021-01-02T15:14:00-08:00,+860.235
2021-01-02T15:15:00-08:00,+881.024
2021-01-02T15:16:00-08:00,+756.528
2021-01-02T15:17:00-08:00,+680.612
2021-01-02T15:18:00-08:00,+779.303
2021-01-02T15:19:00-08:00,+908.36
2021-01-02T15:20:00-08:00,+879.891
2021-01-02T15:21:00-08:00,+710.978
2021-01-02T15:22:00-08:00,+864.708
2021-01-02T15:23:00-08:00,+908.36
2021-01-02T15:24:00-08:00,+845.729
2021-01-02T15:25:00-08:00,+794.486
2021-01-02T15:26:00-08:00,+794.486
2021-01-02T15:27:00-08:00,+695.795
2021-01-02T15:28:00-08:00,+680.612
2021-01-02T15:29:00-08:00,+795.957
2021-01-02T15:30:00-08:00,+896.295
2021-01-02T15:31:00-08:00,+859.343
2021-01-02T15:32:00-08:00,+680.612
2021-01-02T15:33:00-08:00,+680.612
2021-01-02T15:34:00-08:00,+803.034
2021-01-02T15:35:00-08:00,+896.295
2021-01-02T15:36:00-08:00,+929.477
2021-01-02T15:37:00-08:00,+794.486
2021-01-02T15:38:00-08:00,+784.996
2021-01-02T15:39:00-08:00,+680.612
2021-01-02T15:40:00-08:00,+680.612
2021-01-02T15:41:00-08:00,+680.612
2021-01-02T15:42:00-08:00,+680.612
2021-01-02T15:43:00-08:00,+680.612
2021-01-02T15:44:00-08:00,+691.999
2021-01-02T15:45:00-08:00,+794.486
2021-01-02T15:46:00-08:00,+794.486
2021-01-02T15:47:00-08:00,+720.468
2021-01-02T15:48:00-08:00,+718.57
2021-01-02T15:49:00-08:00,+794.486
2021-01-02T15:50:00-08:00,+794.486
2021-01-02T15:51:00-08:00,+784.947
2021-01-02T15:52:00-08:00,+877.317
2021-01-02T15:53:00-08:00,+902.73
2021-01-02T15:54:00-08:00,+859.691
2021-01-02T15:55:00-08:00,+926.191
2021-01-02T15:56:00-08:00,+831.738
2021-01-02T15:57:00-08:00,+739.383
2021-01-02T15:58:00-08:00,+680.612
2021-01-02T15:59:00-08:00,+743.243
2021-01-02T16:00:00-08:00,+794.486
2021-01-02T16:01:00-08:00,+1047.83
2021-01-02T16:02:00-08:00,+1596.55
2021-01-02T16:03:00-08:00,+2080.82
2021-01-02T16:04:00-08:00,+2224.57
2021-01-02T16:05:00-08:00,+2073.05
2021-01-02T16:06:00-08:00,+2128.8
2021-01-02T16:07:00-08:00,+2183
2021-01-02T16:08:00-08:00,+1843.66
2021-01-02T16:09:00-08:00,+1398.72
2021-01-02T16:10:00-08:00,+1139.65
2021-01-02T16:11:00-08:00,+1061.19
2021-01-02T16:12:00-08:00,+1385.92
2021-01-02T16:13:00-08:00,+1465.8
2021-01-02T16:14:00-08:00,+1177.41
2021-01-02T16:15:00-08:00,+828.708
2021-01-02T16:16:00-08:00,+749.632
2021-01-02T16:17:00-08:00,+805.807
2021-01-02T16:18:00-08:00,+1029.12
2021-01-02T16:19:00-08:00,+1279.75
2021-01-02T16:20:00-08:00,+1540.18
2021-01-02T16:21:00-08:00,+1599.84
2021-01-02T16:22:00-08:00,+1686.23
2021-01-02T16:23:00-08:00,+1603.39
2021-01-02T16:24:00-08:00,+1375.73
2021-01-02T16:25:00-08:00,+1516.67
2021-01-02T16:26:00-08:00,+1742.94
2021-01-02T16:27:00-08:00,+1778.7
2021-01-02T16:28:00-08:00,+1546.13
2021-01-02T16:29:00-08:00,+1378.84
2021-01-02T16:30:00-08:00,+1274.6
2021-01-02T16:31:00-08:00,+1122.14
2021-01-02T16:32:00-08:00,+1298.04
2021-01-02T16:33:00-08:00,+1336.76
2021-01-02T16:34:00-08:00,+1256.36
2021-01-02T16:35:00-08:00,+979.519
