timestamp,measured_real_energy_delta
2021-01-01T23:31:00-07:00,+3380.92
2021-01-01T23:32:00-07:00,+3634.82
2021-01-01T23:33:00-07:00,+3706.03
2021-01-01T23:34:00-07:00,+3442.1
2021-01-01T23:35:00-07:00,+3271.23
2021-01-01T23:36:00-07:00,+3302.33
2021-01-01T23:37:00-07:00,+3445.8
2021-01-01T23:38:00-07:00,+3303.53
2021-01-01T23:39:00-07:00,+3031.36
2021-01-01T23:40:00-07:00,+3102.48
2021-01-01T23:41:00-07:00,+3366.28
2021-01-01T23:42:00-07:00,+3326.74
2021-01-01T23:43:00-07:00,+3327.28
2021-01-01T23:44:00-07:00,+3318.23
2021-01-01T23:45:00-07:00,+3603.16
2021-01-01T23:46:00-07:00,+3594.12
2021-01-01T23:47:00-07:00,+3453.3
2021-01-01T23:48:00-07:00,+3453.81
2021-01-01T23:49:00-07:00,+3229.05
2021-01-01T23:50:00-07:00,+3565.67
2021-01-01T23:51:00-07:00,+3300.67
2021-01-01T23:52:00-07:00,+3280.15
2021-01-01T23:53:00-07:00,+3534.77
2021-01-01T23:54:00-07:00,+3716.93
2021-01-01T23:55:00-07:00,+3719.16
2021-01-01T23:56:00-07:00,+3627.85
2021-01-01T23:57:00-07:00,+3486.7
2021-01-01T23:58:00-07:00,+3425.9
2021-01-01T23:59:00-07:00,+3181.49
2021-01-02T00:00:00-07:00,+3162.6
2021-01-02T00:01:00-07:00,+3044.27
2021-01-02T00:02:00-07:00,+2973.61
2021-01-02T00:03:00-07:00,+2748.13
2021-01-02T00:04:00-07:00,+2993.16
2021-01-02T00:05:00-07:00,+3054.54
2021-01-02T00:06:00-07:00,+3115.92
2021-01-02T00:07:00-07:00,+3033.84
2021-01-02T00:08:00-07:00,+3022.59
2021-01-02T00:09:00-07:00,+3390.15
2021-01-02T00:10:00-07:00,+3308.05
2021-01-02T00:11:00-07:00,+3308.18
2021-01-02T00:12:00-07:00,+3480.66
2021-01-02T00:13:00-07:00,+3492.17
2021-01-02T00:14:00-07:00,+3503.67
2021-01-02T00:15:00-07:00,+3666.53
2021-01-02T00:16:00-07:00,+3595.77
2021-01-02T00:17:00-07:00,+3616.88
2021-01-02T00:18:00-07:00,+3402.57
2021-01-02T00:19:00-07:00,+3412.27
2021-01-02T00:20:00-07:00,+3167.3
2021-01-02T00:21:00-07:00,+3261.03
2021-01-02T00:22:00-07:00,+3148.18
2021-01-02T00:23:00-07:00,+3311.02
2021-01-02T00:24:00-07:00,+3311.07
2021-01-02T00:25:00-07:00,+3077.43
2021-01-02T00:26:00-07:00,+3045.06
2021-01-02T00:27:00-07:00,+2962.81
2021-01-02T00:28:00-07:00,+3045.11
2021-01-02T00:29:00-07:00,+2604.86
2021-01-02T00:30:00-07:00,+2951.47
2021-01-02T00:31:00-07:00,+3104.64
2021-01-02T00:32:00-07:00,+3227.17
2021-01-02T00:33:00-07:00,+3207.92
2021-01-02T00:34:00-07:00,+3299.81
2021-01-02T00:35:00-07:00,+3648.14
2021-01-02T00:36:00-07:00,+3586.84
2021-01-02T00:37:00-07:00,+3556.17
2021-01-02T00:38:00-07:00,+3578.9
2021-01-02T00:39:00-07:00,+3578.85
2021-01-02T00:40:00-07:00,+3670.69
2021-01-02T00:41:00-07:00,+3597.97
2021-01-02T00:42:00-07:00,+3423.74
2021-01-02T00:43:00-07:00,+3147.99
2021-01-02T00:44:00-07:00,+3054.26
2021-01-02T00:45:00-07:00,+2696.27
2021-01-02T00:46:00-07:00,+2705.81
2021-01-02T00:47:00-07:00,+2726.74
2021-01-02T00:48:00-07:00,+2870.16
2021-01-02T00:49:00-07:00,+2990.8
2021-01-02T00:50:00-07:00,+3226.05
2021-01-02T00:51:00-07:00,+3470.9
2021-01-02T00:52:00-07:00,+3482.15
2021-01-02T00:53:00-07:00,+3472.39
2021-01-02T00:54:00-07:00,+3481.85
2021-01-02T00:55:00-07:00,+3657.54
2021-01-02T00:56:00-07:00,+3494.68
2021-01-02T00:57:00-07:00,+3412.28
2021-01-02T00:58:00-07:00,+3391.11
2021-01-02T00:59:00-07:00,+3574.59
2021-01-02T01:00:00-07:00,+3748.42
2021-01-02T01:01:00-07:00,+3521.59
2021-01-02T01:02:00-07:00,+3345.02
2021-01-02T01:03:00-07:00,+3344.25
2021-01-02T01:04:00-07:00,+3293.69
2021-01-02T01:05:00-07:00,+2855.29
2021-01-02T01:06:00-07:00,+2915.81
2021-01-02T01:07:00-07:00,+2741.41
2021-01-02T01:08:00-07:00,+2904.98
2021-01-02T01:09:00-07:00,+3148.78
2021-01-02T01:10:00-07:00,+3186.51
2021-01-02T01:11:00-07:00,+3460.71
2021-01-02T01:12:00-07:00,+3185.26
2021-01-02T01:13:00-07:00,+3552.71
2021-01-02T01:14:00-07:00,+3359.35
2021-01-02T01:15:00-07:00,+3309.06
2021-01-02T01:16:00-07:00,+3258.8
2021-01-02T01:17:00-07:00,+3267.81
2021-01-02T01:18:00-07:00,+3471.14
2021-01-02T01:19:00-07:00,+3459.22
2021-01-02T01:20:00-07:00,+3529.2
2021-01-02T01:21:00-07:00,+3658.36
2021-01-02T01:22:00-07:00,+3322.57
2021-01-02T01:23:00-07:00,+3383.01
2021-01-02T01:24:00-07:00,+3300.68
2021-01-02T01:25:00-07:00,+3138.34
2021-01-02T01:26:00-07:00,+3238.83
2021-01-02T01:27:00-07:00,+3482.01
2021-01-02T01:28:00-07:00,+3553.77
2021-01-02T01:29:00-07:00,+3492.43
2021-01-02T01:30:00-07:00,+3472.88
2021-01-02T01:31:00-07:00,+3563.77
2021-01-02T01:32:00-07:00,+3565.13
2021-01-02T01:33:00-07:00,+3169.15
2021-01-02T01:34:00-07:00,+3360.92
2021-01-02T01:35:00-07:00,+3168.49
2021-01-02T01:36:00-07:00,+3177.72
2021-01-02T01:37:00-07:00,+3228.7
2021-01-02T01:38:00-07:00,+3135.4
2021-01-02T01:39:00-07:00,+3368.85
2021-01-02T01:40:00-07:00,+3298.21
2021-01-02T01:41:00-07:00,+3478.61
2021-01-02T01:42:00-07:00,+3558.24
2021-01-02T01:43:00-07:00,+3313.01
2021-01-02T01:44:00-07:00,+3394.43
2021-01-02T01:45:00-07:00,+3251.78
2021-01-02T01:46:00-07:00,+3413.09
2021-01-02T01:47:00-07:00,+3403.36
2021-01-02T01:48:00-07:00,+3262.53
2021-01-02T01:49:00-07:00,+3598.41
2021-01-02T01:50:00-07:00,+3659.02
2021-01-02T01:51:00-07:00,+3761.34
2021-01-02T01:52:00-07:00,+3497.27
2021-01-02T01:53:00-07:00,+3660.38
2021-01-02T01:54:00-07:00,+3821.73
2021-01-02T01:55:00-07:00,+3559.49
2021-01-02T01:56:00-07:00,+3559.42
2021-01-02T01:57:00-07:00,+3375.3
2021-01-02T01:58:00-07:00,+3397.87
2021-01-02T01:59:00-07:00,+3124.41
2021-01-02T02:00:00-07:00,+2790.22
2021-01-02T02:01:00-07:00,+2937.02
2021-01-02T02:02:00-07:00,+2957.1
2021-01-02T02:03:00-07:00,+3271.64
2021-01-02T02:04:00-07:00,+3200.58
2021-01-02T02:05:00-07:00,+3384.13
2021-01-02T02:06:00-07:00,+3455.61
2021-01-02T02:07:00-07:00,+3264.46
2021-01-02T02:08:00-07:00,+3246.31
2021-01-02T02:09:00-07:00,+3226.35
2021-01-02T02:10:00-07:00,+3257.73
2021-01-02T02:11:00-07:00,+3047.05
2021-01-02T02:12:00-07:00,+3230.78
2021-01-02T02:13:00-07:00,+3313.52
2021-01-02T02:14:00-07:00,+3506.95
2021-01-02T02:15:00-07:00,+3671.7
2021-01-02T02:16:00-07:00,+3743.19
2021-01-02T02:17:00-07:00,+3885.33
2021-01-02T02:18:00-07:00,+3601.82
2021-01-02T02:19:00-07:00,+3400.19
2021-01-02T02:20:00-07:00,+2891.22
2021-01-02T02:21:00-07:00,+2452.72
2021-01-02T02:22:00-07:00,+2422.63
2021-01-02T02:23:00-07:00,+2331.38
2021-01-02T02:24:00-07:00,+2454.06
2021-01-02T02:25:00-07:00,+2819.59
2021-01-02T02:26:00-07:00,+3360.86
2021-01-02T02:27:00-07:00,+3709.17
2021-01-02T02:28:00-07:00,+3617.95
2021-01-02T02:29:00-07:00,+3465.49
2021-01-02T02:30:00-07:00,+3211.56
2021-01-02T02:31:00-07:00,+3202.34
2021-01-02T02:32:00-07:00,+3120.51
2021-01-02T02:33:00-07:00,+3212.67
2021-01-02T02:34:00-07:00,+3477.11
2021-01-02T02:35:00-07:00,+3590.28
2021-01-02T02:36:00-07:00,+3753.29
2021-01-02T02:37:00-07:00,+3529.63
2021-01-02T02:38:00-07:00,+3447.63
2021-01-02T02:39:00-07:00,+3212.47
2021-01-02T02:40:00-07:00,+3182.02
2021-01-02T02:41:00-07:00,+2998.41
2021-01-02T02:42:00-07:00,+2937.27
2021-01-02T02:43:00-07:00,+2560.19
2021-01-02T02:44:00-07:00,+2724.79
2021-01-02T02:45:00-07:00,+2797.48
2021-01-02T02:46:00-07:00,+2971.67
2021-01-02T02:47:00-07:00,+3165.08
2021-01-02T02:48:00-07:00,+3358.46
2021-01-02T02:49:00-07:00,+3664.72
2021-01-02T02:50:00-07:00,+3174.57
2021-01-02T02:51:00-07:00,+3337.24
2021-01-02T02:52:00-07:00,+3153.35
2021-01-02T02:53:00-07:00,+3051.71
2021-01-02T02:54:00-07:00,+3122.42
2021-01-02T02:55:00-07:00,+3112.61
2021-01-02T02:56:00-07:00,+3376.6
2021-01-02T02:57:00-07:00,+3294.11
2021-01-02T02:58:00-07:00,+3232.61
2021-01-02T02:59:00-07:00,+3230.55
2021-01-02T03:00:00-07:00,+3322.06
2021-01-02T03:01:00-07:00,+3215.53
2021-01-02T03:02:00-07:00,+3215.32
2021-01-02T03:03:00-07:00,+3316.44
2021-01-02T03:04:00-07:00,+3243.78
2021-01-02T03:05:00-07:00,+3111.94
2021-01-02T03:06:00-07:00,+2856.47
2021-01-02T03:07:00-07:00,+3180.72
2021-01-02T03:08:00-07:00,+3340.9
2021-01-02T03:09:00-07:00,+3308.62
2021-01-02T03:10:00-07:00,+3468.61
2021-01-02T03:11:00-07:00,+3850.99
2021-01-02T03:12:00-07:00,+3797.71
2021-01-02T03:13:00-07:00,+3704.59
2021-01-02T03:14:00-07:00,+3702.73
2021-01-02T03:15:00-07:00,+3619.35
2021-01-02T03:16:00-07:00,+3556.91
2021-01-02T03:17:00-07:00,+3625.42
2021-01-02T03:18:00-07:00,+3695.66
2021-01-02T03:19:00-07:00,+3521.67
2021-01-02T03:20:00-07:00,+3419.73
2021-01-02T03:21:00-07:00,+3509.07
2021-01-02T03:22:00-07:00,+3265.48
2021-01-02T03:23:00-07:00,+3082.63
2021-01-02T03:24:00-07:00,+3172.09
2021-01-02T03:25:00-07:00,+3433.37
2021-01-02T03:26:00-07:00,+3603.84
2021-01-02T03:27:00-07:00,+3742.24
2021-01-02T03:28:00-07:00,+3740.85
2021-01-02T03:29:00-07:00,+3830.04
2021-01-02T03:30:00-07:00,+3828.7
2021-01-02T03:31:00-07:00,+3827.39
2021-01-02T03:32:00-07:00,+3826.12
2021-01-02T03:33:00-07:00,+3845.56
2021-01-02T03:34:00-07:00,+4096.59
2021-01-02T03:35:00-07:00,+4104.79
2021-01-02T03:36:00-07:00,+3911.72
2021-01-02T03:37:00-07:00,+3549.41
2021-01-02T03:38:00-07:00,+3446.95
2021-01-02T03:39:00-07:00,+3276.74
2021-01-02T03:40:00-07:00,+3206.31
2021-01-02T03:41:00-07:00,+3145.39
2021-01-02T03:42:00-07:00,+3336.19
2021-01-02T03:43:00-07:00,+3435.02
2021-01-02T03:44:00-07:00,+3524.4
2021-01-02T03:45:00-07:00,+3542.5
2021-01-02T03:46:00-07:00,+3500.57
2021-01-02T03:47:00-07:00,+3430.42
2021-01-02T03:48:00-07:00,+3579.9
2021-01-02T03:49:00-07:00,+3440.38
2021-01-02T03:50:00-07:00,+3670.48
2021-01-02T03:51:00-07:00,+3669.91
2021-01-02T03:52:00-07:00,+3809.96
2021-01-02T03:53:00-07:00,+3719.45
2021-01-02T03:54:00-07:00,+3707.8
2021-01-02T03:55:00-07:00,+3776.74
2021-01-02T03:56:00-07:00,+3706.95
2021-01-02T03:57:00-07:00,+3626.03
2021-01-02T03:58:00-07:00,+3805.58
2021-01-02T03:59:00-07:00,+3895.2
2021-01-02T04:00:00-07:00,+3894.92
2021-01-02T04:01:00-07:00,+4056.86
2021-01-02T04:02:00-07:00,+4078.95
2021-01-02T04:03:00-07:00,+4011.05
2021-01-02T04:04:00-07:00,+3851.29
2021-01-02T04:05:00-07:00,+3762.6
2021-01-02T04:06:00-07:00,+3754.51
2021-01-02T04:07:00-07:00,+3645.07
2021-01-02T04:08:00-07:00,+3565.59
2021-01-02T04:09:00-07:00,+3395.85
2021-01-02T04:10:00-07:00,+3468.32
2021-01-02T04:11:00-07:00,+3420.48
2021-01-02T04:12:00-07:00,+3081.13
2021-01-02T04:13:00-07:00,+3172.4
2021-01-02T04:14:00-07:00,+3052.93
2021-01-02T04:15:00-07:00,+3125.31
2021-01-02T04:16:00-07:00,+3056.53
2021-01-02T04:17:00-07:00,+2955.78
2021-01-02T04:18:00-07:00,+2886.88
2021-01-02T04:19:00-07:00,+3068.62
2021-01-02T04:20:00-07:00,+3069.47
2021-01-02T04:21:00-07:00,+2938.38
2021-01-02T04:22:00-07:00,+3008.99
2021-01-02T04:23:00-07:00,+3330.62
2021-01-02T04:24:00-07:00,+3663.65
2021-01-02T04:25:00-07:00,+3664.58
2021-01-02T04:26:00-07:00,+3563.59
2021-01-02T04:27:00-07:00,+3826.96
2021-01-02T04:28:00-07:00,+3827.86
2021-01-02T04:29:00-07:00,+3828.75
2021-01-02T04:30:00-07:00,+3496.95
2021-01-02T04:31:00-07:00,+3416.47
2021-01-02T04:32:00-07:00,+3589.24
2021-01-02T04:33:00-07:00,+3449.95
2021-01-02T04:34:00-07:00,+3369.35
2021-01-02T04:35:00-07:00,+3048.26
2021-01-02T04:36:00-07:00,+3381.95
2021-01-02T04:37:00-07:00,+3291.72
2021-01-02T04:38:00-07:00,+3301.84
2021-01-02T04:39:00-07:00,+3311.94
2021-01-02T04:40:00-07:00,+3121.17
2021-01-02T04:41:00-07:00,+3263.73
2021-01-02T04:42:00-07:00,+3163.8
2021-01-02T04:43:00-07:00,+2961.58
2021-01-02T04:44:00-07:00,+3134.45
2021-01-02T04:45:00-07:00,+3034.4
2021-01-02T04:46:00-07:00,+3307.82
2021-01-02T04:47:00-07:00,+3317.8
2021-01-02T04:48:00-07:00,+3418.78
2021-01-02T04:49:00-07:00,+3762.54
2021-01-02T04:50:00-07:00,+3762.99
2021-01-02T04:51:00-07:00,+3531.9
2021-01-02T04:52:00-07:00,+3612.06
2021-01-02T04:53:00-07:00,+3621.97
2021-01-02T04:54:00-07:00,+3216.32
2021-01-02T04:55:00-07:00,+3379.75
2021-01-02T04:56:00-07:00,+3137.1
2021-01-02T04:57:00-07:00,+3238.01
2021-01-02T04:58:00-07:00,+3056.02
2021-01-02T04:59:00-07:00,+3208.12
2021-01-02T05:00:00-07:00,+3453.12
2021-01-02T05:01:00-07:00,+3130.48
2021-01-02T05:02:00-07:00,+3008.03
2021-01-02T05:03:00-07:00,+2986.28
2021-01-02T05:04:00-07:00,+2985.4
2021-01-02T05:05:00-07:00,+3066.03
2021-01-02T05:06:00-07:00,+3034.83
2021-01-02T05:07:00-07:00,+3124.97
2021-01-02T05:08:00-07:00,+3396.97
2021-01-02T05:09:00-07:00,+3568.42
2021-01-02T05:10:00-07:00,+3567.51
2021-01-02T05:11:00-07:00,+3596.92
2021-01-02T05:12:00-07:00,+3556.26
2021-01-02T05:13:00-07:00,+3655.77
2021-01-02T05:14:00-07:00,+3564.13
2021-01-02T05:15:00-07:00,+3482.07
2021-01-02T05:16:00-07:00,+3713.88
2021-01-02T05:17:00-07:00,+3611.12
2021-01-02T05:18:00-07:00,+3610.41
2021-01-02T05:19:00-07:00,+3519.01
2021-01-02T05:20:00-07:00,+3679.02
2021-01-02T05:21:00-07:00,+3608.44
2021-01-02T05:22:00-07:00,+3689.01
2021-01-02T05:23:00-07:00,+3697.9
2021-01-02T05:24:00-07:00,+3606.7
2021-01-02T05:25:00-07:00,+3696.8
2021-01-02T05:26:00-07:00,+3696.29
2021-01-02T05:27:00-07:00,+3765.67
2021-01-02T05:28:00-07:00,+3672.86
2021-01-02T05:29:00-07:00,+3372.28
2021-01-02T05:30:00-07:00,+3453
2021-01-02T05:31:00-07:00,+3543.2
2021-01-02T05:32:00-07:00,+3574.82
2021-01-02T05:33:00-07:00,+3412.37
2021-01-02T05:34:00-07:00,+3704.39
2021-01-02T05:35:00-07:00,+3330.8
2021-01-02T05:36:00-07:00,+3087.44
2021-01-02T05:37:00-07:00,+2976.04
2021-01-02T05:38:00-07:00,+2785.41
2021-01-02T05:39:00-07:00,+2947.36
2021-01-02T05:40:00-07:00,+2947.25
2021-01-02T05:41:00-07:00,+3571.16
2021-01-02T05:42:00-07:00,+3814.16
2021-01-02T05:43:00-07:00,+3995.08
2021-01-02T05:44:00-07:00,+4025.21
2021-01-02T05:45:00-07:00,+4115.7
2021-01-02T05:46:00-07:00,+4034.7
2021-01-02T05:47:00-07:00,+3723.65
2021-01-02T05:48:00-07:00,+3441.01
2021-01-02T05:49:00-07:00,+3350.61
2021-01-02T05:50:00-07:00,+3260.23
2021-01-02T05:51:00-07:00,+3079.36
2021-01-02T05:52:00-07:00,+3060.57
2021-01-02T05:53:00-07:00,+3241.77
2021-01-02T05:54:00-07:00,+3513.54
2021-01-02T05:55:00-07:00,+3674.14
2021-01-02T05:56:00-07:00,+3614.07
2021-01-02T05:57:00-07:00,+3623.85
2021-01-02T05:58:00-07:00,+3724.21
2021-01-02T05:59:00-07:00,+3481.33
2021-01-02T06:00:00-07:00,+3310.04
2021-01-02T06:01:00-07:00,+3350.03
2021-01-02T06:02:00-07:00,+3502.2
2021-01-02T06:03:00-07:00,+3563.82
2021-01-02T06:04:00-07:00,+3544.3
2021-01-02T06:05:00-07:00,+3556.76
2021-01-02T06:06:00-07:00,+3720.47
2021-01-02T06:07:00-07:00,+3339.64
2021-01-02T06:08:00-07:00,+3168.66
2021-01-02T06:09:00-07:00,+3088.39
2021-01-02T06:10:00-07:00,+3322.25
2021-01-02T06:11:00-07:00,+3184.91
2021-01-02T06:12:00-07:00,+3095.04
2021-01-02T06:13:00-07:00,+3338.66
2021-01-02T06:14:00-07:00,+3269.6
2021-01-02T06:15:00-07:00,+3443.24
2021-01-02T06:16:00-07:00,+3262.27
2021-01-02T06:17:00-07:00,+3322.33
2021-01-02T06:18:00-07:00,+3321.68
2021-01-02T06:19:00-07:00,+3250.72
2021-01-02T06:20:00-07:00,+3312.6
2021-01-02T06:21:00-07:00,+3262.45
2021-01-02T06:22:00-07:00,+3516.45
2021-01-02T06:23:00-07:00,+3344.6
2021-01-02T06:24:00-07:00,+3610.14
2021-01-02T06:25:00-07:00,+3590.46
2021-01-02T06:26:00-07:00,+3490.72
2021-01-02T06:27:00-07:00,+3227.2
2021-01-02T06:28:00-07:00,+2963.49
2021-01-02T06:29:00-07:00,+3128.29
2021-01-02T06:30:00-07:00,+2948.07
2021-01-02T06:31:00-07:00,+2929.88
2021-01-02T06:32:00-07:00,+3022.43
2021-01-02T06:33:00-07:00,+3067.09
2021-01-02T06:34:00-07:00,+3171.11
2021-01-02T06:35:00-07:00,+2916.32
2021-01-02T06:36:00-07:00,+3139.11
2021-01-02T06:37:00-07:00,+3128.78
2021-01-02T06:38:00-07:00,+3149.03
2021-01-02T06:39:00-07:00,+2955.08
2021-01-02T06:40:00-07:00,+3118.73
2021-01-02T06:41:00-07:00,+3345.51
2021-01-02T06:42:00-07:00,+3428.89
2021-01-02T06:43:00-07:00,+3604.27
2021-01-02T06:44:00-07:00,+3666.78
2021-01-02T06:45:00-07:00,+3738.96
2021-01-02T06:46:00-07:00,+3473.75
2021-01-02T06:47:00-07:00,+3331.11
2021-01-02T06:48:00-07:00,+3157.67
2021-01-02T06:49:00-07:00,+3087.65
2021-01-02T06:50:00-07:00,+2967.55
2021-01-02T06:51:00-07:00,+2674.42
2021-01-02T06:52:00-07:00,+2696.37
2021-01-02T06:53:00-07:00,+2666.49
2021-01-02T06:54:00-07:00,+2605.83
2021-01-02T06:55:00-07:00,+2564.47
2021-01-02T06:56:00-07:00,+2613.66
2021-01-02T06:57:00-07:00,+2849.41
2021-01-02T06:58:00-07:00,+3198.85
2021-01-02T06:59:00-07:00,+3282.66
2021-01-02T07:00:00-07:00,+3428.17
2021-01-02T07:01:00-07:00,+3637.98
2021-01-02T07:02:00-07:00,+3897.51
2021-01-02T07:03:00-07:00,+3559.45
2021-01-02T07:04:00-07:00,+3221.12
2021-01-02T07:05:00-07:00,+3334.3
2021-01-02T07:06:00-07:00,+3028.28
2021-01-02T07:07:00-07:00,+2946.31
2021-01-02T07:08:00-07:00,+2947.31
2021-01-02T07:09:00-07:00,+2814.87
2021-01-02T07:10:00-07:00,+2970.52
2021-01-02T07:11:00-07:00,+2785.81
2021-01-02T07:12:00-07:00,+2744.27
2021-01-02T07:13:00-07:00,+2756.68
2021-01-02T07:14:00-07:00,+2850.54
2021-01-02T07:15:00-07:00,+3295.18
2021-01-02T07:16:00-07:00,+3244.01
2021-01-02T07:17:00-07:00,+3256.6
2021-01-02T07:18:00-07:00,+3412.82
2021-01-02T07:19:00-07:00,+3507.07
2021-01-02T07:20:00-07:00,+3238.5
2021-01-02T07:21:00-07:00,+2909.38
2021-01-02T07:22:00-07:00,+2733.63
2021-01-02T07:23:00-07:00,+3066.66
2021-01-02T07:24:00-07:00,+2733.58
2021-01-02T07:25:00-07:00,+2837.54
2021-01-02T07:26:00-07:00,+2632.15
2021-01-02T07:27:00-07:00,+2703.24
2021-01-02T07:28:00-07:00,+2861.54
2021-01-02T07:29:00-07:00,+2634.57
2021-01-02T07:30:00-07:00,+2979.91
2021-01-02T07:31:00-07:00,+3084.14
2021-01-02T07:32:00-07:00,+3449.47
2021-01-02T07:33:00-07:00,+3668.88
2021-01-02T07:34:00-07:00,+3564.82
2021-01-02T07:35:00-07:00,+3618.53
2021-01-02T07:36:00-07:00,+3266.35
2021-01-02T07:37:00-07:00,+2976.4
2021-01-02T07:38:00-07:00,+2547.93
2021-01-02T07:39:00-07:00,+2445.07
2021-01-02T07:40:00-07:00,+2393.08
2021-01-02T07:41:00-07:00,+2184.67
2021-01-02T07:42:00-07:00,+2089.67
2021-01-02T07:43:00-07:00,+2465.78
2021-01-02T07:44:00-07:00,+2563.92
2021-01-02T07:45:00-07:00,+2646.97
2021-01-02T07:46:00-07:00,+2992.28
2021-01-02T07:47:00-07:00,+3182.89
2021-01-02T07:48:00-07:00,+3267.97
2021-01-02T07:49:00-07:00,+3457.01
2021-01-02T07:50:00-07:00,+3520.71
2021-01-02T07:51:00-07:00,+3657.06
2021-01-02T07:52:00-07:00,+3238.48
2021-01-02T07:53:00-07:00,+2590.03
2021-01-02T07:54:00-07:00,+2694.81
2021-01-02T07:55:00-07:00,+2683.88
2021-01-02T07:56:00-07:00,+2370.4
2021-01-02T07:57:00-07:00,+2119.59
2021-01-02T07:58:00-07:00,+2098.58
2021-01-02T07:59:00-07:00,+2352.46
2021-01-02T08:00:00-07:00,+2762
2021-01-02T08:01:00-07:00,+2758.67
2021-01-02T08:02:00-07:00,+2675.81
2021-01-02T08:03:00-07:00,+3210.56
2021-01-02T08:04:00-07:00,+3064.81
2021-01-02T08:05:00-07:00,+3253.5
2021-01-02T08:06:00-07:00,+3420.64
2021-01-02T08:07:00-07:00,+3420.62
2021-01-02T08:08:00-07:00,+3259.79
2021-01-02T08:09:00-07:00,+2943.46
2021-01-02T08:10:00-07:00,+2912.05
2021-01-02T08:11:00-07:00,+2975.05
2021-01-02T08:12:00-07:00,+2869.09
2021-01-02T08:13:00-07:00,+2701.99
2021-01-02T08:14:00-07:00,+2713.79
2021-01-02T08:15:00-07:00,+2778.65
2021-01-02T08:16:00-07:00,+2865.11
2021-01-02T08:17:00-07:00,+2499.31
2021-01-02T08:18:00-07:00,+2698.28
2021-01-02T08:19:00-07:00,+2889.17
2021-01-02T08:20:00-07:00,+2773.42
2021-01-02T08:21:00-07:00,+2699.07
2021-01-02T08:22:00-07:00,+3223.08
2021-01-02T08:23:00-07:00,+2979.66
2021-01-02T08:24:00-07:00,+3334.73
2021-01-02T08:25:00-07:00,+3167.76
2021-01-02T08:26:00-07:00,+2957.57
2021-01-02T08:27:00-07:00,+2989.56
2021-01-02T08:28:00-07:00,+2696.41
2021-01-02T08:29:00-07:00,+2720.25
2021-01-02T08:30:00-07:00,+3079.36
2021-01-02T08:31:00-07:00,+2754.56
2021-01-02T08:32:00-07:00,+2828.14
2021-01-02T08:33:00-07:00,+2651.06
2021-01-02T08:34:00-07:00,+2694.89
2021-01-02T08:35:00-07:00,+2979.69
2021-01-02T08:36:00-07:00,+2682.63
2021-01-02T08:37:00-07:00,+2768.12
2021-01-02T08:38:00-07:00,+2767.04
2021-01-02T08:39:00-07:00,+2684.61
2021-01-02T08:40:00-07:00,+3063.07
2021-01-02T08:41:00-07:00,+2864.14
2021-01-02T08:42:00-07:00,+2641.65
2021-01-02T08:43:00-07:00,+2992.42
2021-01-02T08:44:00-07:00,+2571.65
2021-01-02T08:45:00-07:00,+2837.62
2021-01-02T08:46:00-07:00,+2773.36
2021-01-02T08:47:00-07:00,+2944.54
2021-01-02T08:48:00-07:00,+2650.07
2021-01-02T08:49:00-07:00,+2724.41
2021-01-02T08:50:00-07:00,+2546.64
2021-01-02T08:51:00-07:00,+2694.57
2021-01-02T08:52:00-07:00,+2620.23
2021-01-02T08:53:00-07:00,+2400.45
2021-01-02T08:54:00-07:00,+2389.56
2021-01-02T08:55:00-07:00,+2221.35
2021-01-02T08:56:00-07:00,+2614.22
2021-01-02T08:57:00-07:00,+2720.85
2021-01-02T08:58:00-07:00,+2244
2021-01-02T08:59:00-07:00,+2499.96
2021-01-02T09:00:00-07:00,+2586.68
2021-01-02T09:01:00-07:00,+3099.13
2021-01-02T09:02:00-07:00,+2929.74
2021-01-02T09:03:00-07:00,+2793.79
2021-01-02T09:04:00-07:00,+2881.6
2021-01-02T09:05:00-07:00,+2703.22
2021-01-02T09:06:00-07:00,+2735.32
2021-01-02T09:07:00-07:00,+2564.82
2021-01-02T09:08:00-07:00,+2556.38
2021-01-02T09:09:00-07:00,+2536.02
2021-01-02T09:10:00-07:00,+2366.65
2021-01-02T09:11:00-07:00,+2239.33
2021-01-02T09:12:00-07:00,+1992.99
2021-01-02T09:13:00-07:00,+2123.19
2021-01-02T09:14:00-07:00,+2489.84
2021-01-02T09:15:00-07:00,+2471.07
2021-01-02T09:16:00-07:00,+2559.51
2021-01-02T09:17:00-07:00,+2723.05
2021-01-02T09:18:00-07:00,+2639.61
2021-01-02T09:19:00-07:00,+2446.72
2021-01-02T09:20:00-07:00,+2610.6
2021-01-02T09:21:00-07:00,+2425.81
2021-01-02T09:22:00-07:00,+2285.23
2021-01-02T09:23:00-07:00,+2363.77
2021-01-02T09:24:00-07:00,+2320.63
2021-01-02T09:25:00-07:00,+2181.34
2021-01-02T09:26:00-07:00,+1792.76
2021-01-02T09:27:00-07:00,+1750.76
2021-01-02T09:28:00-07:00,+2033.87
2021-01-02T09:29:00-07:00,+2022.97
2021-01-02T09:30:00-07:00,+2034.46
2021-01-02T09:31:00-07:00,+2133.99
2021-01-02T09:32:00-07:00,+2499.71
2021-01-02T09:33:00-07:00,+2490.94
2021-01-02T09:34:00-07:00,+2383.53
2021-01-02T09:35:00-07:00,+2352.11
2021-01-02T09:36:00-07:00,+2242.62
2021-01-02T09:37:00-07:00,+1890.08
2021-01-02T09:38:00-07:00,+1944.93
